Date;Open;High;Low;Close;predict;predict_pct;entrada;saida;profit_05;sucesso;subida
2016-01-18;888,6666259765626;888,6666259765626;888,6666259765626;888,6666259765625;888,9676694219442;0,00033875858120668845;;;0,0;True;
2016-01-19;904,4651489257811;904,4651489257811;904,4651489257811;904,4651489257812;888,9087132850796;-0,01719959653412606;;;0,0;True;
2016-01-20;904,4652008551521;913,3518676757814;904,4652008551521;913,3518676757812;900,6780001702506;-0,01387621567773445;;;0,0;True;
2016-01-21;918,2888793945312;918,2888793945312;918,2888793945312;918,2888793945312;907,0162226878977;-0,012275719503503257;;;0,0;True;
2016-01-22;918,2888793945312;918,2888793945312;918,2888793945312;918,2888793945312;912,6470749306873;-0,0061438231371852;;;0,0;True;
2016-01-26;875,356475600279;875,4354248046875;875,356475600279;875,4354248046875;914,4445893051695;0,04455972810237263;;;0,0;True;
2016-01-27;879,779959716797;888,6666259765626;875,4353432165087;888,6666259765625;885,3807837315796;-0,0036974970691310283;879,779959716797;888,6666259765625;0,010101010101009944;True;True
2016-01-28;878,7926114759412;878,7926114759412;868,9185371896947;868,9678955078125;895,6027864310785;0,030651179475049473;;;0,0;True;
2016-01-29;873,8555155436198;888,6666259765626;863,9814419216581;888,6666259765625;875,9445403447231;-0,014315925972643528;873,8555155436198;888,6666259765625;0,016949152542372836;True;True
2016-02-01;905,4525756835936;905,4525756835936;905,4525756835936;905,4525756835938;890,4828602526328;-0,016532854213440418;;;0,0;True;
2016-02-02;905,4525756835936;905,4525756835936;905,4525756835936;905,4525756835938;898,7145311115816;-0,007441631680074612;;;0,0;True;
2016-02-03;905,4525756835936;905,4525756835936;905,4525756835936;905,4525756835938;900,5806897254807;-0,005380608646935348;;;0,0;True;
2016-02-04;905,4525756835936;905,4525756835936;905,4525756835936;905,4525756835938;902,7502027407714;-0,0029845549235774094;;;0,0;True;
2016-02-05;905,4525756835936;905,4525756835936;905,4525756835936;905,4525756835938;903,7332914087907;-0,0018988120647898121;;;0,0;True;
2016-02-10;898,5407714843751;898,5407714843751;898,5407714843751;898,540771484375;904,4432765152504;0,006568989653217949;;;0,0;True;
2016-02-11;898,5407714843751;898,5407714843751;898,5407714843751;898,540771484375;899,8961926957664;0,0015084693476428157;898,5407714843751;898,540771484375;-1,1102230246251565e-16;False;False
2016-02-12;898,5407714843751;898,5407714843751;898,5407714843751;898,540771484375;900,1399772987046;0,0017797810239459366;;;0,0;True;
2016-02-15;898,5407714843751;898,5407714843751;898,5407714843751;898,540771484375;899,3000588280569;0,0008450226943264028;;;0,0;True;
2016-02-16;906,4202380095675;906,4301217263513;903,477783203125;903,477783203125;899,112510468193;-0,004831632626820848;;;0,0;True;
2016-02-17;888,6666672196404;888,6666672196404;868,918519059204;871,890625;902,4228122796216;0,03501836859367713;;;0,0;True;
