Date;Open;High;Low;Close;predict;predict_pct;entrada;saida;profit;sucesso;subida
2020-01-09;994,989990234375;995,0;994,989990234375;995,0;995,6578511907314;0,0006611569756094227;;;0,0;True;
2020-01-10;990,0;990,0;968,0;990,0;993,6047994458479;0,003641211561462576;990,0;990,0;0,0;False;False
2020-01-13;995,0;999,8900146484375;995,0;995,0;990,7501644504777;-0,004271191507057681;993,6047994458479;995,0;0,0014041805705147237;True;True
2020-01-14;994,5;994,5;994,5;994,5;993,8739603428043;-0,0006295019177433581;;;0,0;True;
2020-01-15;980,02001953125;980,02001953125;975,0;977,02001953125;993,9010236008089;0,017278053399210735;;;0,0;True;
2020-01-16;999,0;999,0;998,8900146484375;998,9000244140625;982,7198976345575;-0,016197944122582242;993,9010236008089;998,9000244140625;0,0050296766926978265;True;True
2020-01-17;995,0;995,0;995,0;995,0;995,4852226686297;0,00048766097349717263;;;0,0;True;
2020-01-20;999,97998046875;999,97998046875;999,97998046875;999,97998046875;993,916303664551;-0,006063798198596482;995,4852226686297;999,97998046875;0,004515142663866989;True;True
2020-01-21;999,9500122070312;999,9500122070312;999,9500122070312;999,9500122070312;997,4822545483976;-0,0024678810225593484;;;0,0;True;
2020-01-22;999,0;999,0;968,3200073242188;998,0;998,1803579963404;0,0001807194352108077;;;0,0;True;
2020-01-23;970,0999755859375;999,010009765625;970,0;970,010009765625;997,4420101151752;0,028280120899142336;970,0999755859375;970,010009765625;-9,273871000581302e-05;False;False
2020-01-24;980,0;980,0;980,0;980,0;979,5013094027313;-0,000508867956396597;980,0;980,0;0,0;False;False
2020-01-27;999,0;999,0;975,0599975585938;975,0599975585938;983,5397600814308;0,008696657173988376;;;0,0;True;
2020-01-28;975,1199951171875;999,97998046875;975,0599975585938;999,97998046875;979,4514525807989;-0,020528938867684254;975,1199951171875;999,97998046875;0,025494283243135518;True;True
2020-01-29;980,0;999,0;980,0;999,0;994,4946240776553;-0,004509885808152814;;;0,0;True;
2020-01-30;999,0;999,0;975,0;999,0;995,3500591910481;-0,0036535944033552203;;;0,0;True;
2020-01-31;999,0;999,0;999,0;999,0;996,3499862949103;-0,00265266637146111;;;0,0;True;
2020-02-03;980,010009765625;999,5;980,010009765625;999,5;997,0901018372912;-0,0024111037145660985;;;0,0;True;
2020-02-04;999,5;999,5;999,5;999,5;997,9636505617243;-0,0015371179972742954;;;0,0;True;
2020-02-05;998,5;999,5;981,0599975585938;999,5;998,4172123685596;-0,0010833292960884533;;;0,0;True;
2020-02-06;981,0999755859375;999,5;981,0900268554688;999,5;998,7536978474617;-0,0007466754902833994;;;0,0;True;
2020-02-07;981,0800170898438;999,0;981,0800170898438;985,02001953125;999,0032091406766;0,014195843061221236;;;0,0;True;
2020-02-10;981,1900024414062;999,0;981,1900024414062;999,0;989,8004390316227;-0,009208769738115463;981,1900024414062;999,0;0,01815142583422036;True;True
2020-02-11;998,989990234375;999,0;981,3099975585938;981,3099975585938;997,6721050429393;0,016673739720427738;;;0,0;True;
2020-02-12;981,3200073242188;999,5;981,0599975585938;982,0;986,6409366742647;0,0047260047599437804;981,3200073242188;982,0;0,0006929367287999977;True;True
