Date;Open;High;Low;Close;predict;predict_pct;entrada;saida;profit;sucesso;subida
2020-10-30;782,4099731445312;782,4099731445312;782,4099731445312;782,4099731445312;798,9632371791387;0,021156765126701282;;;0,0;True;
2020-11-03;803,989990234375;803,989990234375;750,010009765625;800,0;786,5433385974196;-0,016820826753225493;798,9632371791387;800,0;0,0012976352009910208;True;True
2020-11-04;800,0;800,0;800,0;800,0;799,1298336570355;-0,0010877079287056057;;;0,0;True;
2020-11-05;800,0;800,0;800,0;800,0;797,3043603274991;-0,0033695495906260753;;;0,0;True;
2020-11-06;792,5;792,5;792,5;792,5;799,8940280228694;0,009330003814346233;;;0,0;True;
2020-11-09;799,0;799,0;790,0;790,0;793,1780856795745;0,004022893265284155;799,0;790,0;-0,01126408010012514;False;False
2020-11-10;790,0;790,0;790,0;790,0;792,0475619218353;0,002591850533968598;790,0;790,0;0,0;False;False
2020-11-11;791,4099731445312;791,4099731445312;791,4000244140625;791,4099731445312;790,9441329913373;-0,0005886205241298903;791,4099731445312;791,4099731445312;0,0;False;False
2020-11-12;791,5;791,5;791,5;791,5;792,0094157997399;0,0006436080855842796;;;0,0;True;
2020-11-13;791,5;798,0;791,5;798,0;791,6651819717137;-0,0079383684564992;791,5;798,0;0,008212255211623498;True;True
2020-11-16;797,9500122070312;797,9500122070312;797,9500122070312;797,9500122070312;796,398633379413;-0,0019442055315310736;;;0,0;True;
2020-11-17;797,9500122070312;797,9500122070312;797,9500122070312;797,9500122070312;796,2809728528566;-0,0020916590370846366;;;0,0;True;
2020-11-18;787,0;787,0;780,0;780,0;797,1212239016588;0,021950287053408735;;;0,0;True;
2020-11-19;780,0;780,0;780,0;780,0;783,906618295459;0,005008484994178275;780,0;780,0;0,0;False;False
2020-11-23;790,0;790,0;780,510009765625;780,510009765625;783,965880185193;0,00442770800672454;783,906618295459;780,510009765625;-0,0043329249308031725;False;False
2020-11-24;780,0;780,0;780,0;780,0;782,0958648436803;0,002687006209846521;780,0;780,0;0,0;False;False
2020-11-25;790,0;790,0;790,0;790,0;782,102954547014;-0,009996260067070994;782,0958648436803;790,0;0,010106350783352536;True;True
2020-11-26;790,0;790,0;790,0;790,0;788,3934134813118;-0,002033653821124304;;;0,0;True;
2020-11-27;790,0;790,0;790,0;790,0;788,2677949061256;-0,002192664675790379;;;0,0;True;
2020-11-30;790,0;790,010009765625;790,0;790,0;789,2163619958333;-0,0009919468407173504;;;0,0;True;
2020-12-01;789,0;789,0;789,0;789,0;788,9255753915384;-9,432776737849924e-05;;;0,0;True;
2020-12-02;771,02001953125;790,0;771,0;790,0;788,6487706663221;-0,0017104168780732731;;;0,0;True;
2020-12-03;790,0;790,0;790,0;790,0;789,4294948105596;-0,0007221584676460058;;;0,0;True;
2020-12-04;785,0;785,0;785,0;785,0;789,4713869699925;0,0056960343566783145;;;0,0;True;
2020-12-07;790,0;790,0;790,0;790,0;786,0134845886255;-0,00504622203971461;789,4713869699925;790,0;0,0006695784530410531;True;True
2020-12-08;790,0;790,0;790,0;790,0;789,5554211786501;-0,0005627580017086853;;;0,0;True;
2020-12-09;790,0;790,0;790,0;790,0;789,0759257007802;-0,0011697143028098766;;;0,0;True;
2020-12-10;798,9500122070312;798,9500122070312;777,9000244140625;777,9000244140625;789,8116645411476;0,015312559137734105;;;0,0;True;
2020-12-11;777,9000244140625;777,9000244140625;777,9000244140625;777,9000244140625;780,6560542113406;0,0035429100280000014;777,9000244140625;777,9000244140625;0,0;False;False
2020-12-14;778,2000122070312;778,2000122070312;778,2000122070312;778,2000122070312;780,6767385797033;0,003182634713212007;778,2000122070312;778,2000122070312;0,0;False;False
2020-12-15;777,8099975585938;777,8099975585938;776,0;776,0;779,3181209031559;0,004275928998912271;777,8099975585938;776,0;-0,0023270433194160223;False;False
2020-12-16;779,0;789,8499755859375;779,0;789,8499755859375;777,9598260605319;-0,015053680943124759;779,0;789,8499755859375;0,013928081625080191;True;True
