Date;Open;High;Low;Close;predict;predict_pct;entrada;saida;profit;sucesso;subida
2016-01-18;888,6666259765626;888,6666259765626;888,6666259765626;888,6666259765625;-0,10116850888551206;-1,000113843038467;;;0,0;True;
2016-01-19;904,4651489257811;904,4651489257811;904,4651489257811;904,4651489257812;-0,12159484826837286;-1,0001344384008746;;;0,0;True;
2016-01-20;904,4652008551521;913,3518676757814;904,4652008551521;913,3518676757812;-4,07653995030735;-1,0044632743355317;;;0,0;True;
2016-01-21;918,2888793945312;918,2888793945312;918,2888793945312;918,2888793945312;-6,627588900322532;-1,0072173245794858;;;0,0;True;
2016-01-22;918,2888793945312;918,2888793945312;918,2888793945312;918,2888793945312;-5,914231605621608;-1,0064404913729557;;;0,0;True;
2016-01-26;875,356475600279;875,4354248046875;875,356475600279;875,4354248046875;-4,098929236928221;-1,0046821605806535;;;0,0;True;
2016-01-27;879,779959716797;888,6666259765626;875,4353432165087;888,6666259765625;9,689831049002246;-0,9890962136241428;;;0,0;True;
2016-01-28;878,7926114759412;878,7926114759412;868,9185371896947;868,9678955078125;6,7494308194752755;-0,992232819124427;;;0,0;True;
2016-01-29;873,8555155436198;888,6666259765626;863,9814419216581;888,6666259765625;6,694606948657693;-0,9924666835087894;;;0,0;True;
2016-02-01;905,4525756835936;905,4525756835936;905,4525756835936;905,4525756835938;1,570117749273665;-0,9982659304402682;;;0,0;True;
2016-02-02;905,4525756835936;905,4525756835936;905,4525756835936;905,4525756835938;-7,064363836610114;-1,0078020252261988;;;0,0;True;
2016-02-03;905,4525756835936;905,4525756835936;905,4525756835936;905,4525756835938;-5,196777379370841;-1,0057394252542133;;;0,0;True;
2016-02-04;905,4525756835936;905,4525756835936;905,4525756835936;905,4525756835938;-3,011781664710254;-1,0033262721268825;;;0,0;True;
2016-02-05;905,4525756835936;905,4525756835936;905,4525756835936;905,4525756835938;-2,011790882546156;-1,0022218622339523;;;0,0;True;
2016-02-10;898,5407714843751;898,5407714843751;898,5407714843751;898,540771484375;-1,284157369515345;-1,0014291587096198;;;0,0;True;
2016-02-11;898,5407714843751;898,5407714843751;898,5407714843751;898,540771484375;1,089963087630047;-0,9987869631270828;;;0,0;True;
2016-02-12;898,5407714843751;898,5407714843751;898,5407714843751;898,540771484375;1,3507083516851173;-0,9984967756672257;;;0,0;True;
2016-02-15;898,5407714843751;898,5407714843751;898,5407714843751;898,540771484375;0,5039142432340301;-0,9994391860010965;;;0,0;True;
2016-02-16;906,4202380095675;906,4301217263513;903,477783203125;903,477783203125;0,31616666447154884;-0,9996500559611431;;;0,0;True;
2016-02-17;888,6666672196404;888,6666672196404;868,918519059204;871,890625;-1,3121766312941254;-1,001504978484307;;;0,0;True;
2016-02-18;871,8906250000001;871,8906250000001;871,8906250000001;871,890625;7,565406019305919;-0,9913229873078335;;;0,0;True;
2016-02-19;871,8906250000001;871,8906250000001;871,8906250000001;871,890625;8,193123961402;-0,9906030369790912;;;0,0;True;
2016-02-22;871,8906250000001;871,8906250000001;871,8906250000001;871,890625;3,7627326395172824;-0,9956843983274654;;;0,0;True;
2016-02-23;878,7925871612038;878,7925871612038;877,8150634765625;877,8150634765625;2,6309780611808713;-0,9970028105341905;;;0,0;True;
2016-02-24;877,8249596626323;878,9407348632812;877,8249596626323;878,9407348632812;-0,2735644447314758;-1,0003112433340275;;;0,0;True;
2016-02-25;878,8024731466277;879,3850097656249;859,0444413528614;879,385009765625;-1,1672317140213933;-1,0013273272810648;;;0,0;True;
2016-02-26;879,3850097656249;879,3850097656249;879,3850097656249;879,385009765625;-0,8431372327443063;-1,0009587805379683;;;0,0;True;
2016-02-29;883,7296349363901;903,477783203125;883,7296349363901;903,477783203125;-0,6678408091782195;-1,0007391889668946;;;0,0;True;
2016-03-01;903,477783203125;903,477783203125;903,477783203125;903,477783203125;-7,309410545174152;-1,008090304688246;;;0,0;True;
2016-03-02;903,477783203125;903,477783203125;903,477783203125;903,477783203125;-7,203592543424283;-1,0079731817177453;;;0,0;True;
2016-03-03;883,7296142578126;883,7296142578126;883,7296142578126;883,7296142578125;-3,631885253372147;-1,0041097245071078;;;0,0;True;
2016-03-04;883,7296142578126;883,7296142578126;878,7925773066517;883,7296142578125;3,017254245301598;-0,9965857721676153;;;0,0;True;
2016-03-07;883,7296142578126;883,7296142578126;883,7296142578126;883,7296142578125;4,027073136580147;-0,9954430935983035;;;0,0;True;
2016-03-08;883,7197265625;883,7197265625;883,7197265625;883,7197265625;1,6556889365649756;-0,9981264547041342;;;0,0;True;
2016-03-09;873,8555403554907;883,7296142578126;868,9283871208823;883,7296142578125;1,1894735008789554;-0,998654030054342;;;0,0;True;
2016-03-10;883,7296142578126;883,7296142578126;883,7296142578126;883,7296142578125;0,5720979534000186;-0,9993526323615618;;;0,0;True;
2016-03-11;893,6036987304688;893,6036987304688;893,6036987304688;893,6036987304688;0,3008164878729058;-0,9996633670067612;;;0,0;True;
2016-03-14;893,6036859761577;902,48046875;893,6036859761577;902,48046875;-2,70585071177444;-1,0029982374195003;;;0,0;True;
2016-03-15;902,4903653476778;902,4903653476778;893,6036987304688;893,6036987304688;-5,335872617341668;-1,005971184569762;;;0,0;True;
2016-03-16;893,6036987304688;893,6036987304688;893,6036987304688;893,6036987304688;-1,445455881533322;-1,0016175580781357;;;0,0;True;
2016-03-17;893,6036987304688;893,6036987304688;893,6036987304688;893,6036987304688;0,2066304282101727;-0,9997687672639407;;;0,0;True;
2016-03-18;893,6036987304688;893,6036987304688;893,6036987304688;893,6036987304688;-0,33579068953391206;-1,0003757713738326;;;0,0;True;
2016-03-21;901,9867593499404;901,9966430664062;901,9867593499404;901,9966430664062;-0,15466786582108938;-1,0001714727732194;;;0,0;True;
2016-03-22;901,9966430664062;901,9966430664062;901,9966430664062;901,9966430664062;-2,5986038877896407;-1,002880946295937;;;0,0;True;
2016-03-23;889,8614105807825;889,8614105807825;888,6666259765626;888,6666259765625;-2,5744035152378295;-1,0028969283193332;;;0,0;True;
2016-03-24;888,6666617209081;893,6036987304688;888,6666617209081;893,6036987304688;2,4282751107822906;-0,9972826040064157;;;0,0;True;
