Date;Open;High;Low;Close;predict;predict_pct;entrada;saida;profit;sucesso;subida
2020-01-09;994,989990234375;995,0;994,989990234375;995,0;997,1738639105633;0,002184787849812464;;;0,0;True;False
2020-01-10;990,0;990,0;968,0;990,0;995,1449363362743;0,005196905390176143;990,0;990,0;0,0;False;False
2020-01-13;995,0;999,8900146484375;995,0;995,0;992,2700090809666;-0,002743709466365263;995,0;995,0;0,0;False;
2020-01-14;994,5;994,5;994,5;994,5;994,9133692847595;0,00041565538940124824;;;0,0;True;False
2020-01-15;980,02001953125;980,02001953125;975,0;977,02001953125;994,3094069067384;0,0176960420767871;980,02001953125;977,02001953125;-0,0030611619560944048;False;False
2020-01-16;999,0;999,0;998,8900146484375;998,9000244140625;983,3831176549941;-0,015533993772970822;994,3094069067384;998,9000244140625;0,004616890351671676;True;
2020-01-17;995,0;995,0;995,0;995,0;996,0920066306239;0,0010974941011294703;;;0,0;True;False
2020-01-20;999,97998046875;999,97998046875;999,97998046875;999,97998046875;993,0608375783941;-0,00691928141112641;996,0920066306239;999,97998046875;0,00390322762580686;True;
2020-01-21;999,9500122070312;999,9500122070312;999,9500122070312;999,9500122070312;997,7325763733487;-0,002217546683947025;;;0,0;True;
2020-01-22;999,0;999,0;968,3200073242188;998,0;998,1620411127088;0,00016236584439766055;;;0,0;True;False
2020-01-23;970,0999755859375;999,010009765625;970,0;970,010009765625;997,8051927146074;0,028654532086424878;970,0999755859375;970,010009765625;-9,273871000581302e-05;False;False
2020-01-24;980,0;980,0;980,0;980,0;980,1891637447925;0,0001930242293801676;980,0;980,0;0,0;False;False
2020-01-27;999,0;999,0;975,0599975585938;975,0599975585938;984,510321973134;0,009692044015960466;980,1891637447925;975,0599975585938;-0,005232832983587454;False;False
2020-01-28;975,1199951171875;999,97998046875;975,0599975585938;999,97998046875;978,5683498055155;-0,021412059322625243;975,1199951171875;999,97998046875;0,025494283243135518;True;
2020-01-29;980,0;999,0;980,0;999,0;993,7337299497242;-0,005271541591867712;;;0,0;True;
2020-01-30;999,0;999,0;975,0;999,0;993,8283138275578;-0,005176863035477597;;;0,0;True;
2020-01-31;999,0;999,0;999,0;999,0;996,3896559889974;-0,002612956967970481;;;0,0;True;
2020-02-03;980,010009765625;999,5;980,010009765625;999,5;997,3355595198481;-0,002165523241772771;;;0,0;True;
2020-02-04;999,5;999,5;999,5;999,5;998,39813592141;-0,001102415286233116;;;0,0;True;
2020-02-05;998,5;999,5;981,0599975585938;999,5;998,8542209063105;-0,0006461021447619064;;;0,0;True;
2020-02-06;981,0999755859375;999,5;981,0900268554688;999,5;999,1856915988027;-0,0003144656340142715;;;0,0;True;
2020-02-07;981,0800170898438;999,0;981,0800170898438;985,02001953125;999,3773643977498;0,01457568839395984;;;0,0;True;False
2020-02-10;981,1900024414062;999,0;981,1900024414062;999,0;990,2818893733177;-0,008726837464146486;981,1900024414062;999,0;0,01815142583422036;True;
2020-02-11;998,989990234375;999,0;981,3099975585938;981,3099975585938;998,1476639437835;0,017158356102638717;;;0,0;True;False
2020-02-12;981,3200073242188;999,5;981,0599975585938;982,0;986,2162865527745;0,004293570827672566;981,3200073242188;982,0;0,0006929367287999977;True;True
2020-02-13;999,489990234375;999,5;999,489990234375;999,5;986,2006400211371;-0,013306012985355498;986,2162865527745;999,5;0,013469371402958119;True;
2020-02-14;998,989990234375;999,0;998,989990234375;999,0;995,3835654637962;-0,003620054590794619;;;0,0;True;
2020-02-17;999,0;999,0;999,0;999,0;995,6976986399183;-0,0033056069670488464;;;0,0;True;
2020-02-18;981,3099975585938;999,5;981,0599975585938;999,5;997,318712194474;-0,002182378995023604;;;0,0;True;
2020-02-19;981,5999755859375;981,5999755859375;981,5999755859375;981,5999755859375;998,2785150913548;0,01699117758785751;;;0,0;True;False
2020-02-20;981,52001953125;999,5;981,510009765625;999,5;987,4457697587786;-0,012060260371407061;981,52001953125;999,5;0,018318506103764287;True;
2020-02-21;999,47998046875;999,989990234375;999,47998046875;999,989990234375;997,7555980990414;-0,00223441450129902;;;0,0;True;
2020-02-27;950,02001953125;950,02001953125;950,02001953125;950,02001953125;997,3849642803195;0,049856785936405856;;;0,0;True;False
2020-02-28;950,02001953125;950,02001953125;950,02001953125;950,02001953125;967,1542343959393;0,018035635578651732;950,02001953125;950,02001953125;0,0;False;False
2020-03-02;977,010009765625;977,010009765625;977,0;977,0;963,7993849654758;-0,013511376698591815;967,1542343959393;977,0;0,01018014009958823;True;
2020-03-03;976,9600219726562;976,9600219726562;970,0;970,0;975,1823984658768;0,005342678830800862;;;0,0;True;False
2020-03-04;998,9400024414062;999,0;998,9400024414062;999,0;969,7878107523468;-0,029241430678331515;975,1823984658768;999,0;0,024423740186033216;True;
2020-03-05;990,0;990,0;990,0;990,0;989,257338791951;-0,0007501628364130486;;;0,0;True;
2020-03-06;990,0;990,0;990,0;990,0;984,9764994732266;-0,00507424295633685;;;0,0;True;
2020-03-09;991,0;991,0;990,0;991,0;988,1266838799484;-0,002899410817408299;;;0,0;True;
2020-03-10;991,0;991,0;991,0;991,0;989,2096230867368;-0,0018066366430506964;;;0,0;True;
