Date;Open;High;Low;Close;predict;predict_pct;entrada;saida;profit_05;sucesso;subida
2016-01-20;15989,4501953125;15989,4501953125;15450,5595703125;15766,740234375;16027,925695022741;0,01656559674131608;;;0,0;True;
2016-01-21;15768,8701171875;16038,58984375;15704,66015625;15882,6796875;15824,204121390241;-0,0036817191595055476;15768,8701171875;15882,6796875;0,007217357329137419;True;True
2016-01-22;15921,099609375;16136,7900390625;15921,099609375;16093,509765625;15839,8482642764;-0,015761726624133332;;;0,0;True;
2016-01-25;16086,4599609375;16086,4599609375;15880,150390625;15885,2197265625;16061,244804128037;0,011081060293500089;;;0,0;True;
2016-01-26;15893,16015625;16185,7900390625;15893,16015625;16167,23046875;15999,288927148902;-0,01038777432694582;15893,16015625;16167,23046875;0,017244544810820495;True;True
2016-01-27;16168,740234375;16235,0302734375;15878,2998046875;15944,4599609375;16085,67419715182;0,008856633373615752;;;0,0;True;
2016-01-28;15960,2802734375;16102,1396484375;15863,7197265625;16069,6396484375;16031,43981717264;-0,0023771429914156705;15960,2802734375;16069,6396484375;0,0068519708380061495;True;True
2016-01-29;16090,259765625;16466,30078125;16090,259765625;16466,30078125;16053,76287068751;-0,025053466230389954;;;0,0;True;
2016-02-01;16453,630859375;16510,98046875;16299,4697265625;16449,1796875;16394,949225663273;-0,0032968490141753737;;;0,0;True;
2016-02-02;16420,2109375;16420,2109375;16108,4404296875;16153,5400390625;16570,242604186955;0,025796361919231625;;;0,0;True;
2016-02-03;16186,2001953125;16381,6904296875;15960,4501953125;16336,66015625;16194,765029879329;-0,008685687589356283;16186,2001953125;16336,66015625;0,00929557024638017;True;True
2016-02-04;16329,669921875;16485,83984375;16266,16015625;16416,580078125;16286,803143870995;-0,007905235660314647;;;0,0;True;
2016-02-05;16417,94921875;16423,630859375;16129,8095703125;16204,9697265625;16408,56976741105;0,012564049441870617;;;0,0;True;
2016-02-08;16147,509765625;16147,509765625;15803,5498046875;16027,0498046875;16304,351147797965;0,017302082821840425;16147,509765625;16027,0498046875;-0,007459971394099152;False;False
2016-02-09;16005,41015625;16136,6201171875;15881,1103515625;16014,3798828125;15996,759616105077;-0,0011002778025975823;16005,41015625;16014,3798828125;0,0005604184132075307;True;True
2016-02-10;16035,6103515625;16201,8896484375;15899,91015625;15914,740234375;16016,200509918233;0,006375239183865844;;;0,0;True;
2016-02-11;15897,8203125;15897,8203125;15503,009765625;15660,1796875;15908,536171978356;0,01585910822444747;15897,8203125;15660,1796875;-0,01494800043834621;False;False
2016-02-12;15691,6201171875;15974,0400390625;15691,6201171875;15973,83984375;15718,056229328875;-0,016012656751482557;15691,6201171875;15973,83984375;0,01798537846664905;True;True
2016-02-16;16012,3896484375;16196,41015625;16012,3896484375;16196,41015625;15875,371597575986;-0,019821587350338232;;;0,0;True;
2016-02-17;16217,98046875;16486,119140625;16217,98046875;16453,830078125;16226,467061360663;-0,013818242663549252;;;0,0;True;
2016-02-18;16483,759765625;16511,83984375;16390,4296875;16413,4296875;16485,788768756647;0,0044085290298438995;;;0,0;True;
2016-02-19;16410,9609375;16410,9609375;16278,0;16391,990234375;16463,007806440317;0,004332455732946272;;;0,0;True;
2016-02-22;16417,130859375;16664,240234375;16417,130859375;16620,66015625;16426,770535348922;-0,011665578808442767;;;0,0;True;
2016-02-23;16610,390625;16610,390625;16403,529296875;16431,779296875;16569,945092791157;0,008408450078345009;;;0,0;True;
2016-02-24;16418,83984375;16507,390625;16165,8603515625;16484,990234375;16522,18408748779;0,002256225365255604;16418,83984375;16484,990234375;0,004028932083784298;True;True
2016-02-25;16504,380859375;16697,98046875;16458,419921875;16697,2890625;16463,837885827656;-0,013981381995514797;;;0,0;True;
2016-02-26;16712,69921875;16795,98046875;16623,91015625;16639,970703125;16668,197560808632;0,0016963285685551721;;;0,0;True;
2016-02-29;16634,150390625;16726,119140625;16510,400390625;16516,5;16709,25789684289;0,011670626152204822;;;0,0;True;
2016-03-01;16545,669921875;16865,560546875;16545,669921875;16865,080078125;16535,712408781;-0,019529564509522146;16545,669921875;16865,080078125;0,01930475814869892;True;True
2016-03-02;16851,169921875;16900,169921875;16766,3203125;16899,3203125;16807,814127534723;-0,005414784930586336;;;0,0;True;
2016-03-03;16896,169921875;16944,310546875;16820,73046875;16943,900390625;16944,67813685006;4,590125101833209e-05;;;0,0;True;
2016-03-04;16945,0;17062,380859375;16898,83984375;17006,76953125;16994,061507659546;-0,0007472332453910546;;;0,0;True;
2016-03-07;16991,2890625;17099,25;16940,48046875;17073,94921875;16980,184405510634;-0,005491688656095839;;;0,0;True;
2016-03-08;17050,669921875;17072,7890625;16921,509765625;16964,099609375;17120,081210310393;0,009194805767893;;;0,0;True;
2016-03-09;16969,169921875;17048,5;16947,939453125;17000,359375;16970,292872483056;-0,0017685804078446665;16969,169921875;17000,359375;0,0018380070014381023;True;True
2016-03-10;17006,05078125;17130,109375;16821,859375;16995,130859375;17023,1650057725;0,00164953989642469;;;0,0;True;
2016-03-11;17014,990234375;17220,08984375;17014,990234375;17213,310546875;16970,453930825344;-0,014108652451735648;;;0,0;True;
2016-03-14;17207,490234375;17275,0703125;17161,16015625;17229,130859375;17235,191291886873;0,0003517549759961547;;;0,0;True;
2016-03-15;17217,150390625;17251,69921875;17120,349609375;17251,529296875;17227,74581511283;-0,0013786303435996405;;;0,0;True;
2016-03-16;17249,33984375;17379,1796875;17204,0703125;17325,759765625;17317,83927425798;-0,0004571511710980136;;;0,0;True;
2016-03-17;17321,380859375;17529,009765625;17297,650390625;17481,490234375;17277,756468697255;-0,01165425618447169;;;0,0;True;
2016-03-18;17481,490234375;17620,580078125;17481,490234375;17602,30078125;17530,38372185294;-0,0040856624534938435;;;0,0;True;
2016-03-21;17589,69921875;17644,970703125;17551,279296875;17623,869140625;17578,53497683367;-0,0025723161826496366;;;0,0;True;
2016-03-22;17602,7109375;17648,939453125;17540,419921875;17582,5703125;17697,65870217965;0,006545595304563223;;;0,0;True;
2016-03-23;17588,810546875;17588,810546875;17486,26953125;17502,58984375;17565,380074075838;0,003587482246135032;17588,810546875;17502,58984375;-0,004902020116438144;False;False
2016-03-24;17485,330078125;17517,140625;17399,009765625;17515,73046875;17551,694079141904;0,002053217846441857;;;0,0;True;
2016-03-28;17526,080078125;17583,810546875;17493,029296875;17535,390625;17477,072581793233;-0,0033257339088657023;;;0,0;True;
2016-03-29;17512,580078125;17642,810546875;17434,26953125;17633,109375;17569,519282897767;-0,00360628921138495;;;0,0;True;
2016-03-30;17652,359375;17790,109375;17652,359375;17716,66015625;17610,545447146374;-0,0059895436367667365;;;0,0;True;
2016-03-31;17716,05078125;17755,69921875;17669,720703125;17685,08984375;17750,58269031011;0,0037032803982761653;;;0,0;True;
2016-04-01;17661,740234375;17811,48046875;17568,01953125;17792,75;17698,92256259725;-0,005273352202596504;;;0,0;True;
2016-04-04;17799,390625;17806,380859375;17710,669921875;17737,0;17802,333530856336;0,003683460047152032;;;0,0;True;
2016-04-05;17718,029296875;17718,029296875;17579,560546875;17603,3203125;17747,86665531881;0,008211311289732404;;;0,0;True;
2016-04-06;17605,44921875;17723,55078125;17542,5390625;17716,05078125;17652,190100585933;-0,0036046792511824632;17605,44921875;17716,05078125;0,006282234615303528;True;True
2016-04-07;17687,279296875;17687,279296875;17484,23046875;17541,9609375;17660,45218121916;0,006754731933409808;;;0,0;True;
2016-04-08;17555,390625;17694,509765625;17528,16015625;17576,9609375;17606,035722184395;0,0016541417363205024;17555,390625;17576,9609375;0,0012287002300752636;True;True
2016-04-11;17586,48046875;17731,630859375;17555,900390625;17556,41015625;17554,589630897608;-0,00010369576332458497;;;0,0;True;
2016-04-12;17571,33984375;17744,4296875;17553,5703125;17721,25;17559,974260317016;-0,009100697731987517;;;0,0;True;
2016-04-13;17741,66015625;17918,349609375;17741,66015625;17908,279296875;17722,436312742775;-0,010377489710284737;;;0,0;True;
2016-04-14;17912,25;17962,140625;17885,439453125;17926,4296875;17898,454577065582;-0,001560551148337419;;;0,0;True;
2016-04-15;17925,94921875;17937,650390625;17867,41015625;17897,4609375;17990,047179382746;0,005173149543729494;;;0,0;True;
2016-04-18;17890,19921875;18009,529296875;17848,220703125;18004,16015625;17902,11906484194;-0,00566763961898209;17890,19921875;18004,16015625;0,00637002059656;True;True
2016-04-19;18012,099609375;18103,4609375;17984,4296875;18053,599609375;18007,39083277282;-0,002559532591948299;;;0,0;True;
2016-04-20;18059,490234375;18167,630859375;18031,2109375;18096,26953125;18056,69561308511;-0,002186855036423463;;;0,0;True;
2016-04-21;18092,83984375;18107,2890625;17963,890625;17982,51953125;18129,72546193668;0,008186057044501815;;;0,0;True;
2016-04-22;17985,05078125;18026,849609375;17909,890625;18003,75;17995,490747361284;-0,0004587517955267906;17985,05078125;18003,75;0,0010397089770519674;True;True
2016-04-25;17990,939453125;17990,939453125;17855,55078125;17977,240234375;18014,67687360861;0,002082446401423965;;;0,0;True;
2016-04-26;17987,380859375;18043,76953125;17934,169921875;17990,3203125;17963,19883656874;-0,0015075593686020294;;;0,0;True;
2016-04-27;17996,140625;18084,66015625;17920,259765625;18041,55078125;18023,636271023177;-0,000992958445980241;;;0,0;True;
2016-04-28;18023,880859375;18035,73046875;17796,55078125;17830,759765625;18015,984709189455;0,010387944540733551;;;0,0;True;
2016-04-29;17813,08984375;17814,830078125;17651,98046875;17773,640625;17903,091486060788;0,007283305868056367;17813,08984375;17773,640625;-0,0022146196474633895;False;False
2016-05-02;17783,779296875;17912,349609375;17773,7109375;17891,16015625;17740,94936954376;-0,008395810299298367;17783,779296875;17891,16015625;0,006038134953343155;True;True
2016-05-03;17870,75;17870,75;17670,880859375;17750,91015625;17876,41984217702;0,007070605665976393;;;0,0;True;
2016-05-04;17735,01953125;17738,060546875;17609,009765625;17651,259765625;17789,54925278583;0,007834539233859239;17735,01953125;17651,259765625;-0,004722845975862144;False;False
2016-05-05;17664,48046875;17736,109375;17615,8203125;17660,7109375;17671,08933600587;0,0005876546274155015;17664,48046875;17660,7109375;-0,00021339610053450198;False;False
2016-05-06;17650,30078125;17744,5390625;17580,380859375;17740,630859375;17626,99927626626;-0,006405160222850426;;;0,0;True;
2016-05-09;17743,849609375;17783,16015625;17668,380859375;17705,91015625;17757,580829776267;0,002918272659822918;;;0,0;True;
2016-05-10;17726,66015625;17934,609375;17726,66015625;17928,349609375;17716,09438426623;-0,011839083336358969;;;0,0;True;
2016-05-11;17919,029296875;17919,029296875;17711,05078125;17711,119140625;17925,38686247467;0,012097921093997321;;;0,0;True;
2016-05-12;17711,119140625;17798,189453125;17625,380859375;17720,5;17755,22142588115;0,0019593931255410535;17711,119140625;17720,5;0,0005296593230792457;True;True
