Date;Open;High;Low;Close;predict;predict_pct;entrada;saida;profit;sucesso;subida
2020-05-13;8805,3876953125;9317,87890625;8805,3876953125;9269,9873046875;8831,282030393753;-0,0473253371201392;;;0,0;True;
2020-05-14;9271,3291015625;9793,2685546875;9255,03515625;9733,7216796875;9313,032902213728;-0,043219725334007864;;;0,0;True;
2020-05-15;9734,291015625;9755,828125;9261,3984375;9328,197265625;9750,54142829436;0,04527607539194367;;;0,0;True;
2020-05-16;9333,240234375;9564,205078125;9260,6943359375;9377,013671875;9305,98671885949;-0,007574581364698685;9333,240234375;9377,013671875;0,004690057943518733;True;True
2020-05-17;9374,9296875;9823,001953125;9349,5458984375;9670,7392578125;9372,524999971442;-0,0308367592064015;;;0,0;True;
2020-05-18;9675,6953125;9906,0302734375;9570,359375;9726,5751953125;9677,730763538038;-0,00502175028657581;;;0,0;True;
2020-05-19;9727,0634765625;9836,0478515625;9539,6240234375;9729,0380859375;9743,621154181359;0,0014989218990659747;;;0,0;True;
2020-05-20;9725,3291015625;9804,7939453125;9447,201171875;9522,9814453125;9729,933638516972;0,02173186983435116;;;0,0;True;
2020-05-21;9522,740234375;9555,2421875;8869,9306640625;9081,76171875;9514,34553864059;0,04763214817643657;9522,740234375;9081,76171875;-0,046307943383057326;False;False
2020-05-22;9080,3349609375;9232,9365234375;9008,638671875;9182,5771484375;9076,12445317692;-0,011592899633703913;9080,3349609375;9182,5771484375;0,01125973743698161;True;True
2020-05-23;9185,0625;9302,501953125;9118,1083984375;9209,287109375;9200,791686703684;-0,0009224842890029894;;;0,0;True;
2020-05-24;9212,283203125;9288,404296875;8787,2509765625;8790,3681640625;9226,085556865393;0,04956759315090231;;;0,0;True;
2020-05-25;8786,107421875;8951,005859375;8719,66796875;8906,9345703125;8794,942038722436;-0,012573633577970034;8786,107421875;8906,9345703125;0,013752068195373335;True;True
2020-05-26;8909,5859375;8991,9677734375;8757,2939453125;8835,052734375;8918,74479811374;0,009472729394484958;;;0,0;True;
2020-05-27;8837,380859375;9203,3203125;8834,1572265625;9181,017578125;8840,9318301188;-0,037042271743003785;8837,380859375;9181,017578125;0,03888445278280139;True;True
2020-05-28;9184,9453125;9546,3193359375;9148,45703125;9525,7509765625;9210,786723251264;-0,03306450631411484;;;0,0;True;
2020-05-29;9528,35546875;9573,6669921875;9379,3388671875;9439,1240234375;9535,013880265577;0,010158766490405258;;;0,0;True;
2020-05-30;9438,9140625;9704,0302734375;9366,7294921875;9700,4140625;9437,541306027962;-0,027099127395835088;9438,9140625;9700,4140625;0,027704458189625525;True;True
2020-05-31;9700,10546875;9700,34375;9432,296875;9461,05859375;9702,592996570591;0,02552932110368178;;;0,0;True;
2020-06-01;9463,60546875;10199,5654296875;9450,8994140625;10167,2685546875;9448,020105960992;-0,07074156100606854;9463,60546875;10167,2685546875;0,07435465143396813;True;True
2020-06-02;10162,9736328125;10182,3408203125;9460,5712890625;9529,8037109375;10198,825905678254;0,07020314531483018;;;0,0;True;
2020-06-03;9533,7607421875;9682,859375;9471,8466796875;9656,7177734375;9506,830534837149;-0,01552155112295428;9533,7607421875;9656,7177734375;0,012897012477553371;True;True
2020-06-04;9655,8544921875;9887,6103515625;9525,2470703125;9800,63671875;9672,20420586941;-0,013104507040331503;;;0,0;True;
2020-06-05;9800,2158203125;9869,2373046875;9663,216796875;9665,533203125;9796,246832809004;0,013523685340167457;;;0,0;True;
2020-06-06;9664,904296875;9773,431640625;9591,0244140625;9653,6796875;9686,703578864004;0,0034208604835692658;9664,904296875;9653,6796875;-0,0011613782227134495;False;False
2020-06-07;9653,0029296875;9768,498046875;9458,150390625;9758,8525390625;9655,291463815134;-0,010612013536717924;;;0,0;True;
2020-06-08;9760,0634765625;9782,306640625;9675,8857421875;9771,4892578125;9766,786072688148;-0,0004813171257995741;;;0,0;True;
2020-06-09;9774,3603515625;9836,369140625;9664,7197265625;9795,7001953125;9782,102339344414;-0,0013881453798058052;;;0,0;True;
2020-06-10;9794,119140625;9908,896484375;9728,291015625;9870,0947265625;9803,094416345943;-0,006788213494673512;;;0,0;True;
2020-06-11;9870,078125;9938,2978515625;9263,0693359375;9321,78125;9875,876253656814;0,05944089319375667;;;0,0;True;
2020-06-12;9320,6904296875;9540,4658203125;9285,8515625;9480,84375;9313,284896577106;-0,017673411548723594;9320,6904296875;9480,84375;0,017182559759993055;True;True
2020-06-13;9480,7353515625;9493,2119140625;9396,009765625;9475,27734375;9496,598825421132;0,0022502224365175127;;;0,0;True;
2020-06-14;9477,5537109375;9482,2705078125;9347,59375;9386,7880859375;9484,144138575215;0,010371604402528822;;;0,0;True;
2020-06-15;9386,03515625;9504,8603515625;8990,17578125;9450,7021484375;9406,257519637302;-0,004702785899092787;9386,03515625;9450,7021484375;0,006889702745726423;True;True
2020-06-16;9454,2666015625;9579,4306640625;9400,4453125;9538,0244140625;9454,553391041818;-0,008751395404022588;;;0,0;True;
2020-06-17;9533,7841796875;9540,4228515625;9327,33984375;9480,2548828125;9548,110644751172;0,007157588353631006;;;0,0;True;
2020-06-18;9481,5673828125;9482,7822265625;9328,3955078125;9411,8408203125;9486,776665875703;0,00796186920219455;9481,5673828125;9411,8408203125;-0,007353906762967877;False;False
2020-06-19;9410,2939453125;9440,8759765625;9274,2958984375;9288,0185546875;9414,90800818066;0,013661627907614493;9410,2939453125;9288,0185546875;-0,012993790771637759;False;False
2020-06-20;9290,9599609375;9394,9716796875;9247,3798828125;9332,3408203125;9290,21290160397;-0,004514185617485733;9290,9599609375;9332,3408203125;0,0044538841571786225;True;True
2020-06-21;9330,9267578125;9401,107421875;9300,4306640625;9303,6298828125;9344,078011519945;0,004347564253621927;;;0,0;True;
2020-06-22;9300,9150390625;9655,0732421875;9296,8720703125;9648,7177734375;9312,184787693453;-0,034878518954146176;;;0,0;True;
2020-06-23;9644,076171875;9670,541015625;9547,2470703125;9629,658203125;9667,695274301934;0,003949991824693244;;;0,0;True;
2020-06-24;9632,1494140625;9680,3671875;9278,2333984375;9313,6103515625;9631,024208038318;0,03408064590361204;;;0,0;True;
2020-06-25;9314,126953125;9340,1611328125;9095,32421875;9264,8134765625;9309,929619977602;0,004869622419192199;9314,126953125;9264,8134765625;-0,005294481899450032;False;False
2020-06-26;9260,9951171875;9310,5166015625;9101,73828125;9162,91796875;9263,627976041584;0,010991041023727721;9260,9951171875;9162,91796875;-0,010590346630836467;False;False
2020-06-27;9167,82421875;9207,810546875;8998,216796875;9045,390625;9171,825148003525;0,013977784735363485;9167,82421875;9045,390625;-0,013354705634473163;False;False
2020-06-28;9048,4609375;9197,546875;8975,525390625;9143,58203125;9059,535379927836;-0,009191873713706222;9048,4609375;9143,58203125;0,010512405856313523;True;True
2020-06-29;9140,029296875;9237,5732421875;9041,8759765625;9190,8544921875;9155,558349752135;-0,0038403548293978185;;;0,0;True;
2020-06-30;9185,5810546875;9217,8359375;9084,837890625;9137,9931640625;9201,309004519431;0,00692885618539707;;;0,0;True;
2020-07-01;9145,9853515625;9309,7548828125;9104,7353515625;9228,3251953125;9144,865806169173;-0,00904382836288864;9145,9853515625;9228,3251953125;0,00900284010797514;True;True
2020-07-02;9231,1396484375;9274,962890625;9036,623046875;9123,41015625;9234,105497361303;0,012133110231317579;;;0,0;True;
2020-07-03;9124,8427734375;9202,3447265625;9058,794921875;9087,3037109375;9125,167618679929;0,004166682323696991;9124,8427734375;9087,3037109375;-0,004113940747480727;False;False
2020-07-04;9084,2333984375;9183,2958984375;9053,6298828125;9132,48828125;9094,430527645754;-0,004167292903335285;;;0,0;True;
2020-07-05;9126,0908203125;9162,18359375;8977,015625;9073,9423828125;9138,322582114442;0,0070950637094511215;;;0,0;True;
2020-07-06;9072,849609375;9375,474609375;9058,6640625;9375,474609375;9081,516952557466;-0,031353896102880086;9072,849609375;9375,474609375;0,033355011162898185;True;True
2020-07-07;9349,1611328125;9360,6171875;9201,8154296875;9252,27734375;9390,411578023064;0,014929755036620751;;;0,0;True;
2020-07-08;9253,0205078125;9450,3359375;9249,5;9428,3330078125;9251,088420866405;-0,01879914368735458;9253,0205078125;9428,3330078125;0,018946515881163473;True;True
2020-07-09;9427,994140625;9431,37890625;9234,9990234375;9277,9677734375;9439,090149712036;0,0173661280367694;;;0,0;True;
2020-07-10;9273,357421875;9287,4716796875;9118,001953125;9278,8076171875;9270,647566556696;-0,0008794287981236382;9273,357421875;9278,8076171875;0,0005877262208877632;True;True
2020-07-11;9277,51171875;9293,5322265625;9199,4853515625;9240,3466796875;9289,008058244443;0,005266185376346488;;;0,0;True;
2020-07-12;9241,0546875;9319,4189453125;9197,4501953125;9276,5;9241,438230286236;-0,0037796334515995955;9241,0546875;9276,5;0,0038356349679378177;True;True
2020-07-13;9277,205078125;9306,4052734375;9224,29296875;9243,6142578125;9288,82039939893;0,0048905266193062236;;;0,0;True;
