Date;Open;High;Low;Close;predict;predict_pct;entrada;saida;profit;sucesso;subida
2020-11-29;17719,634765625;18283,62890625;17559,1171875;18177,484375;17763,180800260256;-0,02279212932838759;;;0,0;True;
2020-11-30;18178,322265625;19749,263671875;18178,322265625;19625,8359375;18227,801332431867;-0,0712343978376403;;;0,0;True;
2020-12-01;19633,76953125;19845,974609375;18321,921875;18802,998046875;19675,769121668494;0,046416591259421214;;;0,0;True;
2020-12-02;18801,744140625;19308,330078125;18347,71875;19201,091796875;18752,83854677005;-0,0233451959319263;18801,744140625;19201,091796875;0,02123992610808534;True;True
2020-12-03;19205,92578125;19566,19140625;18925,78515625;19445,3984375;19221,196676326726;-0,011529810607578295;;;0,0;True;
2020-12-04;19446,966796875;19511,404296875;18697,193359375;18699,765625;19429,648562262093;0,039031662315933024;;;0,0;True;
2020-12-05;18698,384765625;19160,44921875;18590,193359375;19154,23046875;18728,588462279855;-0,02222182755734181;18698,384765625;19154,23046875;0,024378881322574042;True;True
2020-12-06;19154,1796875;19390,5;18897,89453125;19345,12109375;19182,986466800307;-0,008381163713783946;;;0,0;True;
2020-12-07;19343,12890625;19411,828125;18931,142578125;19191,630859375;19355,566816459235;0,008542054517693742;;;0,0;True;
2020-12-08;19191,529296875;19283,478515625;18269,9453125;18321,14453125;19230,710469152807;0,049645694151442266;;;0,0;True;
2020-12-09;18320,884765625;18626,29296875;17935,546875;18553,916015625;18312,37222522327;-0,013018480314253678;18320,884765625;18553,916015625;0,012719432111555573;True;True
2020-12-10;18553,298828125;18553,298828125;17957,064453125;18264,9921875;18595,66624059687;0,018104253738645104;;;0,0;True;
2020-12-11;18263,9296875;18268,453125;17619,533203125;18058,904296875;18283,007979923834;0,012409594699918314;18263,9296875;18058,904296875;-0,011225699733465433;False;False
2020-12-12;18051,3203125;18919,55078125;18046,041015625;18803,65625;18110,177678131437;-0,036879985607509935;;;0,0;True;
2020-12-13;18806,765625;19381,53515625;18734,33203125;19142,3828125;18834,44345142572;-0,01608678313930678;;;0,0;True;
2020-12-14;19144,4921875;19305,099609375;19012,708984375;19246,64453125;19165,060526420413;-0,004238868998547862;;;0,0;True;
2020-12-15;19246,919921875;19525,0078125;19079,841796875;19417,076171875;19268,448572906018;-0,007654478854250191;;;0,0;True;
2020-12-16;19418,818359375;21458,908203125;19298,31640625;21310,59765625;19414,94120628156;-0,08895369714853951;;;0,0;True;
2020-12-17;21308,3515625;23642,66015625;21234,67578125;22805,162109375;21360,890006512916;-0,06333092902103754;;;0,0;True;
2020-12-18;22806,796875;23238,6015625;22399,8125;23137,9609375;22837,596309581335;-0,01298146490652341;;;0,0;True;
2020-12-19;23132,865234375;24085,85546875;22826,47265625;23869,83203125;23148,624663746956;-0,030214178573140016;;;0,0;True;
2020-12-20;23861,765625;24209,66015625;23147,7109375;23477,294921875;23880,265464165983;0,017164266310575327;;;0,0;True;
2020-12-21;23474,455078125;24059,982421875;22159,3671875;22803,08203125;23438,242031148035;0,027854129500020752;23474,455078125;22803,08203125;-0,02860015470606725;False;False
2020-12-22;22794,0390625;23789,90234375;22430,60546875;23783,029296875;22806,281215751747;-0,04106911987244588;22794,0390625;23783,029296875;0,04338810825335715;True;True
2020-12-23;23781,974609375;24024,490234375;22802,646484375;23241,345703125;23830,499241324673;0,0253493728687344;;;0,0;True;
2020-12-24;23240,203125;23768,337890625;22777,59765625;23735,94921875;23241,467175604783;-0,020832621378992777;23240,203125;23735,94921875;0,02133140106751963;True;True
2020-12-25;23733,5703125;24710,1015625;23463,673828125;24664,791015625;23818,996987258903;-0,03429155462255051;;;0,0;True;
2020-12-26;24677,015625;26718,0703125;24522,689453125;26437,037109375;24720,43379145065;-0,06493175883600111;;;0,0;True;
2020-12-27;26439,373046875;28288,83984375;25922,76953125;26272,294921875;26631,589146560505;0,013675783777318484;;;0,0;True;
2020-12-28;26280,822265625;27389,111328125;26207,640625;27084,80859375;26330,9889633982;-0,02783182416602903;26280,822265625;27084,80859375;0,0305921298808296;True;True
2020-12-29;27081,810546875;27370,720703125;25987,298828125;27362,4375;27221,966336126527;-0,005133722603239299;;;0,0;True;
2020-12-30;27360,08984375;28937,740234375;27360,08984375;28840,953125;27438,97506554412;-0,04861067015987808;;;0,0;True;
2020-12-31;28841,57421875;29244,876953125;28201,9921875;29001,720703125;29067,284280896674;0,002260678890153134;;;0,0;True;
