Date;Open;High;Low;Close;predict;predict_pct;entrada;saida;profit;sucesso;subida
2020-05-13;8805,3876953125;9317,87890625;8805,3876953125;9269,9873046875;8715,147551944994;-0,05985334547998178;;;0,0;True;
2020-05-14;9271,3291015625;9793,2685546875;9255,03515625;9733,7216796875;9019,702298684133;-0,07335522881174994;;;0,0;True;
2020-05-15;9734,291015625;9755,828125;9261,3984375;9328,197265625;9678,384448095028;0,03754071365541223;;;0,0;True;
2020-05-16;9333,240234375;9564,205078125;9260,6943359375;9377,013671875;9312,226601461642;-0,006909136819079009;9333,240234375;9377,013671875;0,004690057943518733;True;True
2020-05-17;9374,9296875;9823,001953125;9349,5458984375;9670,7392578125;9456,811277970943;-0,022121160972129017;;;0,0;True;
2020-05-18;9675,6953125;9906,0302734375;9570,359375;9726,5751953125;9955,549883079811;0,02354114199185542;;;0,0;True;
2020-05-19;9727,0634765625;9836,0478515625;9539,6240234375;9729,0380859375;9849,510844244582;0,01238280262066338;9727,0634765625;9729,0380859375;0,00020300159238795246;True;True
2020-05-20;9725,3291015625;9804,7939453125;9447,201171875;9522,9814453125;9772,10128278817;0,02615985748856975;9725,3291015625;9522,9814453125;-0,02080625284109827;False;False
2020-05-21;9522,740234375;9555,2421875;8869,9306640625;9081,76171875;9544,63749892138;0,05096761999554977;9522,740234375;9081,76171875;-0,046307943383057326;False;False
2020-05-22;9080,3349609375;9232,9365234375;9008,638671875;9182,5771484375;9072,660189951725;-0,011970164443919629;9080,3349609375;9182,5771484375;0,01125973743698161;True;True
2020-05-23;9185,0625;9302,501953125;9118,1083984375;9209,287109375;9139,626316716554;-0,007564189478633132;;;0,0;True;
2020-05-24;9212,283203125;9288,404296875;8787,2509765625;8790,3681640625;9165,14794345376;0,04263527674795986;;;0,0;True;
2020-05-25;8786,107421875;8951,005859375;8719,66796875;8906,9345703125;8594,935582165475;-0,03502877288297834;8786,107421875;8906,9345703125;0,013752068195373335;True;True
2020-05-26;8909,5859375;8991,9677734375;8757,2939453125;8835,052734375;8732,599642764882;-0,011596206009218069;;;0,0;True;
2020-05-27;8837,380859375;9203,3203125;8834,1572265625;9181,017578125;8785,247867921811;-0,04310739053001744;;;0,0;True;
2020-05-28;9184,9453125;9546,3193359375;9148,45703125;9525,7509765625;9100,60145626551;-0,044631601365923146;;;0,0;True;
2020-05-29;9528,35546875;9573,6669921875;9379,3388671875;9439,1240234375;9595,057479867053;0,016519907572182246;;;0,0;True;
2020-05-30;9438,9140625;9704,0302734375;9366,7294921875;9700,4140625;9467,10417047318;-0,024051539503736508;9438,9140625;9700,4140625;0,027704458189625525;True;True
2020-05-31;9700,10546875;9700,34375;9432,296875;9461,05859375;9828,16384131481;0,03880170954731432;;;0,0;True;
2020-06-01;9463,60546875;10199,5654296875;9450,8994140625;10167,2685546875;9656,518658407178;-0,050234720715117365;9463,60546875;10167,2685546875;0,07435465143396813;True;True
2020-06-02;10162,9736328125;10182,3408203125;9460,5712890625;9529,8037109375;10280,32924287144;0,0787556128855571;;;0,0;True;
2020-06-03;9533,7607421875;9682,859375;9471,8466796875;9656,7177734375;9772,156215812352;0,011954211056306008;9533,7607421875;9656,7177734375;0,012897012477553371;True;True
2020-06-04;9655,8544921875;9887,6103515625;9525,2470703125;9800,63671875;9510,18775821962;-0,029635723562195793;9655,8544921875;9800,63671875;0,014994242786036338;True;True
2020-06-05;9800,2158203125;9869,2373046875;9663,216796875;9665,533203125;9998,344281239355;0,03443276962793451;;;0,0;True;
2020-06-06;9664,904296875;9773,431640625;9591,0244140625;9653,6796875;9642,435992959396;-0,0011647055738924772;9664,904296875;9653,6796875;-0,0011613782227134495;False;False
2020-06-07;9653,0029296875;9768,498046875;9458,150390625;9758,8525390625;9629,463559921103;-0,013258626321432931;;;0,0;True;
2020-06-08;9760,0634765625;9782,306640625;9675,8857421875;9771,4892578125;9727,829773281845;-0,004468048153023263;;;0,0;True;
2020-06-09;9774,3603515625;9836,369140625;9664,7197265625;9795,7001953125;9810,546893415163;0,0015156341871067625;;;0,0;True;
2020-06-10;9794,119140625;9908,896484375;9728,291015625;9870,0947265625;9798,49305131093;-0,007254406085776877;;;0,0;True;
2020-06-11;9870,078125;9938,2978515625;9263,0693359375;9321,78125;9890,743397156371;0,061035775448643026;;;0,0;True;
2020-06-12;9320,6904296875;9540,4658203125;9285,8515625;9480,84375;9335,055758433351;-0,015377111511478025;9320,6904296875;9480,84375;0,017182559759993055;True;True
2020-06-13;9480,7353515625;9493,2119140625;9396,009765625;9475,27734375;9384,406248893367;-0,009590336151645507;;;0,0;True;
2020-06-14;9477,5537109375;9482,2705078125;9347,59375;9386,7880859375;9503,84712099862;0,012470616571869542;;;0,0;True;
2020-06-15;9386,03515625;9504,8603515625;8990,17578125;9450,7021484375;9260,307832559307;-0,02014604977363199;9386,03515625;9450,7021484375;0,006889702745726423;True;True
2020-06-16;9454,2666015625;9579,4306640625;9400,4453125;9538,0244140625;9370,555132527545;-0,01755806803010962;;;0,0;True;
2020-06-17;9533,7841796875;9540,4228515625;9327,33984375;9480,2548828125;9500,430884543885;0,0021282130049016246;;;0,0;True;
2020-06-18;9481,5673828125;9482,7822265625;9328,3955078125;9411,8408203125;9504,273088242293;0,009820849044780644;;;0,0;True;
2020-06-19;9410,2939453125;9440,8759765625;9274,2958984375;9288,0185546875;9400,192108754554;0,012077231909753516;9410,2939453125;9288,0185546875;-0,012993790771637759;False;False
2020-06-20;9290,9599609375;9394,9716796875;9247,3798828125;9332,3408203125;9285,040400905984;-0,005068441060742557;9290,9599609375;9332,3408203125;0,0044538841571786225;True;True
2020-06-21;9330,9267578125;9401,107421875;9300,4306640625;9303,6298828125;9312,699629695928;0,0009748611023514542;;;0,0;True;
2020-06-22;9300,9150390625;9655,0732421875;9296,8720703125;9648,7177734375;9287,156461923067;-0,037472472509227694;;;0,0;True;
2020-06-23;9644,076171875;9670,541015625;9547,2470703125;9629,658203125;9608,126778602133;-0,002235948988914327;;;0,0;True;
2020-06-24;9632,1494140625;9680,3671875;9278,2333984375;9313,6103515625;9688,977337620045;0,04030305884490559;;;0,0;True;
2020-06-25;9314,126953125;9340,1611328125;9095,32421875;9264,8134765625;9300,820507316786;0,0038864280263575246;9314,126953125;9264,8134765625;-0,005294481899450032;False;False
2020-06-26;9260,9951171875;9310,5166015625;9101,73828125;9162,91796875;9281,563811774415;0,012948478140812236;;;0,0;True;
2020-06-27;9167,82421875;9207,810546875;8998,216796875;9045,390625;9186,610861945917;0,01561239782786239;9167,82421875;9045,390625;-0,013354705634473163;False;False
2020-06-28;9048,4609375;9197,546875;8975,525390625;9143,58203125;8975,460065194078;-0,018386882239513125;9048,4609375;9143,58203125;0,010512405856313523;True;True
2020-06-29;9140,029296875;9237,5732421875;9041,8759765625;9190,8544921875;9030,620142925192;-0,017434107938332777;;;0,0;True;
2020-06-30;9185,5810546875;9217,8359375;9084,837890625;9137,9931640625;9120,314297966523;-0,0019346552113328475;;;0,0;True;
