Date;Open;High;Low;Close;predict;predict_pct;entrada;saida;profit;sucesso;subida
2020-05-12;8610,3857421875;8949,8984375;8569,6435546875;8804,4775390625;8615,908312258294;-0,02141742380142231;;;0,0;True;
2020-05-13;8805,3876953125;9317,87890625;8805,3876953125;9269,9873046875;8828,397623011891;-0,04763649260364278;;;0,0;True;
2020-05-14;9271,3291015625;9793,2685546875;9255,03515625;9733,7216796875;9310,476849453344;-0,043482323017042024;;;0,0;True;
2020-05-15;9734,291015625;9755,828125;9261,3984375;9328,197265625;9748,477937291407;0,04505486533986236;;;0,0;True;
2020-05-16;9333,240234375;9564,205078125;9260,6943359375;9377,013671875;9303,635454519155;-0,007825329035824335;9333,240234375;9377,013671875;0,004690057943518733;True;True
2020-05-17;9374,9296875;9823,001953125;9349,5458984375;9670,7392578125;9370,185799830577;-0,031078643521395888;;;0,0;True;
2020-05-18;9675,6953125;9906,0302734375;9570,359375;9726,5751953125;9675,528644947817;-0,005248152544924944;;;0,0;True;
2020-05-19;9727,0634765625;9836,0478515625;9539,6240234375;9729,0380859375;9741,403294945743;0,0012709590505268764;;;0,0;True;
2020-05-20;9725,3291015625;9804,7939453125;9447,201171875;9522,9814453125;9727,762526454146;0,02150388324472119;;;0,0;True;
2020-05-21;9522,740234375;9555,2421875;8869,9306640625;9081,76171875;9512,045849525795;0,047378927580475905;9522,740234375;9081,76171875;-0,046307943383057326;False;False
2020-05-22;9080,3349609375;9232,9365234375;9008,638671875;9182,5771484375;9073,529307327706;-0,01187551591966196;9080,3349609375;9182,5771484375;0,01125973743698161;True;True
2020-05-23;9185,0625;9302,501953125;9118,1083984375;9209,287109375;9198,209567506341;-0,0012028663822829522;;;0,0;True;
2020-05-24;9212,283203125;9288,404296875;8787,2509765625;8790,3681640625;9223,442259469335;0,049266889318397844;;;0,0;True;
2020-05-25;8786,107421875;8951,005859375;8719,66796875;8906,9345703125;8792,165373707709;-0,012885375512617592;8786,107421875;8906,9345703125;0,013752068195373335;True;True
2020-05-26;8909,5859375;8991,9677734375;8757,2939453125;8835,052734375;8915,922698552995;0,00915330860033814;;;0,0;True;
2020-05-27;8837,380859375;9203,3203125;8834,1572265625;9181,017578125;8838,151910073122;-0,03734506171394347;8837,380859375;9181,017578125;0,03888445278280139;True;True
2020-05-28;9184,9453125;9546,3193359375;9148,45703125;9525,7509765625;9208,195713222372;-0,03333650691913448;;;0,0;True;
2020-05-29;9528,35546875;9573,6669921875;9379,3388671875;9439,1240234375;9532,678197850488;0,009911319544132713;;;0,0;True;
2020-05-30;9438,9140625;9704,0302734375;9366,7294921875;9700,4140625;9435,165782757225;-0,02734401624856153;9438,9140625;9700,4140625;0,027704458189625525;True;True
2020-05-31;9700,10546875;9700,34375;9432,296875;9461,05859375;9700,288907944967;0,025285787190135744;;;0,0;True;
2020-06-01;9463,60546875;10199,5654296875;9450,8994140625;10167,2685546875;9445,681208645998;-0,07097160286071358;9463,60546875;10167,2685546875;0,07435465143396813;True;True
2020-06-02;10162,9736328125;10182,3408203125;9460,5712890625;9529,8037109375;10196,79355180564;0,06998988238368709;;;0,0;True;
2020-06-03;9533,7607421875;9682,859375;9471,8466796875;9656,7177734375;9504,559375447157;-0,015756740702196015;9533,7607421875;9656,7177734375;0,012897012477553371;True;True
2020-06-04;9655,8544921875;9887,6103515625;9525,2470703125;9800,63671875;9669,848150893778;-0,013344905194374257;;;0,0;True;
2020-06-05;9800,2158203125;9869,2373046875;9663,216796875;9665,533203125;9794,068632324983;0,013298327831352985;;;0,0;True;
2020-06-06;9664,904296875;9773,431640625;9591,0244140625;9653,6796875;9684,364977173313;0,003178610712871066;9664,904296875;9653,6796875;-0,0011613782227134495;False;False
2020-06-07;9653,0029296875;9768,498046875;9458,150390625;9758,8525390625;9652,985738190418;-0,010848283694043004;;;0,0;True;
2020-06-08;9760,0634765625;9782,306640625;9675,8857421875;9771,4892578125;9764,536298109808;-0,0007115557843071496;;;0,0;True;
