Date;Open;High;Low;Close;predict;predict_pct;entrada;saida;profit;sucesso;subida
2020-01-09;3024,93994140625;3024,93994140625;3005,0;3010,0;3012,9250875052776;0,0009717898688630378;;;0,0;True;
2020-01-10;3005,800048828125;3010,0;2989,0;3000,0;3008,784201244248;0,0029280670814160192;3005,800048828125;3000,0;-0,0019296189812713083;False;False
2020-01-13;2999,989990234375;2999,989990234375;2954,010009765625;2990,0;3002,420812933052;0,004154118037809962;2999,989990234375;2990,0;-0,003330007855657735;False;False
2020-01-14;2996,97998046875;3010,0;2980,0;2992,0;2992,713925687623;0,00023861152661197593;2996,97998046875;2992,0;-0,0016616662444208785;False;False
2020-01-15;2972,02001953125;3000,0;2972,02001953125;3000,0;2992,3255340166475;-0,0025581553277841396;;;0,0;True;
2020-01-16;2990,0;3000,0;2980,0;2992,989990234375;3000,4121193348824;0,002479837595422918;;;0,0;True;
2020-01-17;2995,010009765625;2999,93994140625;2961,02001953125;2998,81005859375;2995,8232185781258;-0,0009960084024210891;2995,010009765625;2998,81005859375;0,0012687933648749539;True;True
2020-01-20;2990,0;2995,0;2969,989990234375;2969,989990234375;2998,607644337636;0,009635606246943151;;;0,0;True;
2020-01-21;2970,06005859375;2999,89990234375;2960,0;2999,89990234375;2974,830802232995;-0,008356645530462115;2970,06005859375;2999,89990234375;0,010046882272181534;True;True
2020-01-22;2996,989990234375;2996,989990234375;2964,72998046875;2971,02001953125;2995,4158972138403;0,008211280140225874;;;0,0;True;
2020-01-23;2980,0;2990,0;2964,0;2990,0;2977,736417686724;-0,004101532546246123;2980,0;2990,0;0,003355704697986628;True;True
2020-01-24;2989,989990234375;2990,0;2968,699951171875;2989,989990234375;2987,462217160522;-0,0008454118850260706;;;0,0;True;
2020-01-27;2969,989990234375;2985,0;2969,989990234375;2983,0;2991,5504326860028;0,0028663870888376852;;;0,0;True;
2020-01-28;2970,010009765625;2980,0;2961,610107421875;2980,0;2985,54179478747;0,0018596626803590866;2970,010009765625;2980,0;0,003363621739161493;True;True
2020-01-29;2970,0;2989,929931640625;2959,989990234375;2959,989990234375;2980,585781548577;0,006958061136068672;2970,0;2959,989990234375;-0,0033703736584596022;False;False
2020-01-30;2960,0;2960,0;2890,0;2938,02001953125;2963,270417839171;0,008594358833521332;2960,0;2938,02001953125;-0,007425669077280372;False;False
2020-01-31;2959,489990234375;2960,0;2902,10009765625;2949,0;2940,8669588728453;-0,002757897974620116;2959,489990234375;2949,0;-0,0035445263437245966;False;False
2020-02-03;2901,0;2910,030029296875;2850,10009765625;2890,0;2947,4373856677857;0,01987452791272859;;;0,0;True;
2020-02-04;2900,0;2900,0;2780,510009765625;2822,989990234375;2900,0842480760093;0,027309433653087023;2900,0;2822,989990234375;-0,026555175781249996;False;False
2020-02-05;2797,97998046875;2808,989990234375;2657,719970703125;2673,0;2829,368361602337;0,05849920000087416;2797,97998046875;2673,0;-0,04466793234446653;False;False
2020-02-06;2669,5;2669,5;2272,39990234375;2321,010009765625;2686,9936654459307;0,15768292861316113;2669,5;2321,010009765625;-0,13054504223052066;False;False
2020-02-07;2319,989990234375;2371,10009765625;1960,0;2369,010009765625;2339,4396457498565;-0,01248216085785725;2319,989990234375;2369,010009765625;0,021129409927453047;True;True
2020-02-10;2400,0;2499,0;2375,14990234375;2400,0;2335,4250027646654;-0,026906248848056147;;;0,0;True;
2020-02-11;2450,0;2498,0;2410,0;2485,0;2406,7940193322743;-0,031471219584597865;;;0,0;True;
2020-02-12;2500,0;2598,989990234375;2500,0;2580,0;2494,812941648062;-0,0330182396712938;;;0,0;True;
2020-02-13;2581,010009765625;2589,989990234375;2490,0;2522,0;2576,904158909988;0,0217700868001538;;;0,0;True;
2020-02-14;2530,0;2540,0;2464,050048828125;2475,0;2529,284220221412;0,021933018271277582;2530,0;2475,0;-0,021739130434782594;False;False
2020-02-17;2500,010009765625;2538,97998046875;2480,0;2498,0;2469,5234088099055;-0,0113997562810626;2500,010009765625;2498,0;-0,0008040006871066208;False;False
2020-02-18;2494,989990234375;2495,0;2330,5;2449,989990234375;2489,2113001400166;0,01600876332637169;;;0,0;True;
2020-02-19;2440,0;2469,8701171875;2371,199951171875;2459,0;2460,662747592336;0,0006761885288069092;2440,0;2459,0;0,0077868852459015425;True;True
2020-02-20;2460,06005859375;2479,969970703125;2418,52001953125;2449,0;2458,108289156238;0,00371918707890484;2459,5129051869194;2449,0;-0,0042743850478477174;False;False
2020-02-21;2449,0;2490,0;2425,050048828125;2475,0;2449,8040676867017;-0,010180174672039688;2449,0;2475,0;0,010616578195181692;True;True
2020-02-27;2430,0;2430,0;2386,030029296875;2415,0;2474,4160604647627;0,02460292358789351;;;0,0;True;
2020-02-28;2416,010009765625;2449,0;2400,0;2449,0;2423,1617483323766;-0,010550531509850303;2416,010009765625;2449,0;0,013654740709280189;True;True
2020-03-02;2415,010009765625;2448,0;2410,0;2447,93994140625;2441,6182931843487;-0,002582435996477006;;;0,0;True;
2020-03-03;2435,0;2444,840087890625;2419,860107421875;2431,0;2450,551621461849;0,008042625035725726;;;0,0;True;
2020-03-04;2432,02001953125;2448,97998046875;2426,5;2438,0;2435,8222382999656;-0,0008932574651494551;2432,02001953125;2438,0;0,002458853307425679;True;True
