Date;Open;High;Low;Close;predict;predict_pct;entrada;saida;profit;sucesso;subida
2020-01-10;3005,800048828125;3010,0;2989,0;3000,0;3008,644963792248;0,0028816545974159613;;;0,0;True;
2020-01-13;2999,989990234375;2999,989990234375;2954,010009765625;2990,0;3002,521739401449;0,004187872709514595;2999,989990234375;2990,0;-0,003330007855657735;False;False
2020-01-14;2996,97998046875;3010,0;2980,0;2992,0;2991,7148571867433;-9,530174239857914e-05;2996,97998046875;2992,0;-0,0016616662444208785;False;False
2020-01-15;2972,02001953125;3000,0;2972,02001953125;3000,0;2992,1707977567785;-0,002609734081073789;;;0,0;True;
2020-01-16;2990,0;3000,0;2980,0;2992,989990234375;3000,1393348443285;0,0023886964651671505;;;0,0;True;
2020-01-17;2995,010009765625;2999,93994140625;2961,02001953125;2998,81005859375;2995,4195449449962;-0,001130619673305966;2995,010009765625;2998,81005859375;0,0012687933648749539;True;True
2020-01-20;2990,0;2995,0;2969,989990234375;2969,989990234375;2998,67603033566;0,009658631913106674;;;0,0;True;
2020-01-21;2970,06005859375;2999,89990234375;2960,0;2999,89990234375;2975,0715833056283;-0,008276382494870504;2970,06005859375;2999,89990234375;0,010046882272181534;True;True
2020-01-22;2996,989990234375;2996,989990234375;2964,72998046875;2971,02001953125;2995,312283684999;0,00817640540758835;;;0,0;True;
2020-01-23;2980,0;2990,0;2964,0;2990,0;2977,616832773931;-0,004141527500357567;2980,0;2990,0;0,003355704697986628;True;True
2020-01-24;2989,989990234375;2990,0;2968,699951171875;2989,989990234375;2986,782622664473;-0,00107270177504859;;;0,0;True;
2020-01-27;2969,989990234375;2985,0;2969,989990234375;2983,0;2992,191496117907;0,0030812926979237876;;;0,0;True;
2020-01-28;2970,010009765625;2980,0;2961,610107421875;2980,0;2984,927871332139;0,0016536480980333668;2970,010009765625;2980,0;0,003363621739161493;True;True
2020-01-29;2970,0;2989,929931640625;2959,989990234375;2959,989990234375;2980,975686815176;0,0070897863337500144;2970,0;2959,989990234375;-0,0033703736584596022;False;False
2020-01-30;2960,0;2960,0;2890,0;2938,02001953125;2963,3953158073577;0,008636869765154431;2960,0;2938,02001953125;-0,007425669077280372;False;False
2020-01-31;2959,489990234375;2960,0;2902,10009765625;2949,0;2940,5959043594626;-0,002849812017815312;2959,489990234375;2949,0;-0,0035445263437245966;False;False
2020-02-03;2901,0;2910,030029296875;2850,10009765625;2890,0;2947,2025671620772;0,019793275834628865;;;0,0;True;
2020-02-04;2900,0;2900,0;2780,510009765625;2822,989990234375;2899,2588430020473;0,027017046830314806;2900,0;2822,989990234375;-0,026555175781249996;False;False
2020-02-05;2797,97998046875;2808,989990234375;2657,719970703125;2673,0;2828,672709117956;0,05823894841674382;2797,97998046875;2673,0;-0,04466793234446653;False;False
2020-02-06;2669,5;2669,5;2272,39990234375;2321,010009765625;2687,081457588673;0,1577207535869325;2669,5;2321,010009765625;-0,13054504223052066;False;False
2020-02-07;2319,989990234375;2371,10009765625;1960,0;2369,010009765625;2338,409440762177;-0,012917028158304644;2319,989990234375;2369,010009765625;0,021129409927453047;True;True
2020-02-10;2400,0;2499,0;2375,14990234375;2400,0;2335,2416018487343;-0,02698266589636067;;;0,0;True;
2020-02-11;2450,0;2498,0;2410,0;2485,0;2401,001523064829;-0,03380220399805667;;;0,0;True;
2020-02-12;2500,0;2598,989990234375;2500,0;2580,0;2480,1188510219736;-0,038713623634893946;;;0,0;True;
2020-02-13;2581,010009765625;2589,989990234375;2490,0;2522,0;2578,9581629108507;0,02258452137622946;;;0,0;True;
2020-02-14;2530,0;2540,0;2464,050048828125;2475,0;2534,623954852866;0,024090486809238865;2530,0;2475,0;-0,021739130434782594;False;False
2020-02-17;2500,010009765625;2538,97998046875;2480,0;2498,0;2475,4189377916978;-0,009039656608607727;2500,010009765625;2498,0;-0,0008040006871066208;False;False
2020-02-18;2494,989990234375;2495,0;2330,5;2449,989990234375;2493,165552084925;0,017622750306183654;;;0,0;True;
2020-02-19;2440,0;2469,8701171875;2371,199951171875;2459,0;2456,268058912775;-0,001110996782116791;2440,0;2459,0;0,0077868852459015425;True;True
2020-02-20;2460,06005859375;2479,969970703125;2418,52001953125;2449,0;2455,222153366618;0,002540691452273647;;;0,0;True;
2020-02-21;2449,0;2490,0;2425,050048828125;2475,0;2450,943356597728;-0,009719855920109932;2449,0;2475,0;0,010616578195181692;True;True
