Date;Open;High;Low;Close;predict;predict_pct;entrada;saida;profit;sucesso;subida
2020-02-03;0,9017900228500366;0,9055100083351135;0,9017900228500366;0,9017300009727478;0,9068307161692123;0,005656588103935878;;;0,0;True;
2020-02-04;0,9039199948310852;0,9063000082969666;0,9036999940872192;0,9039199948310852;0,9021261626977408;-0,001984503212233535;0,9039199948310852;0,9039199948310852;0,0;False;False
2020-02-05;0,9054099917411804;0,9092299938201904;0,9050999879837036;0,9052000045776367;0,9038499654019995;-0,0014914263906430358;;;0,0;True;
2020-02-06;0,9090499877929688;0,9119499921798706;0,9080299735069275;0,9089000225067139;0,9051901737571255;-0,004081690678537697;;;0,0;True;
2020-02-07;0,9106600284576416;0,9135000109672546;0,9101669788360596;0,9104999899864197;0,9087338859823728;-0,0019397078786054234;;;0,0;True;
2020-02-10;0,913349986076355;0,9166240096092224;0,9122999906539917;0,9132999777793884;0,9104719168778219;-0,0030965301328953476;;;0,0;True;
2020-02-11;0,9164000153541565;0,9179800152778625;0,9151639938354492;0,9162999987602234;0,9131951691213125;-0,003388442260298774;;;0,0;True;
2020-02-12;0,9156000018119812;0,9185199737548828;0,915332019329071;0,9157999753952026;0,916184014194042;0,0004193479025522695;;;0,0;True;
2020-02-13;0,9194200038909912;0,9228900074958801;0,9182000160217285;0,9194599986076355;0,9159109350561848;-0,0038599433981088005;0,9165099664605213;0,9194599986076355;0,0032187671220935687;True;True
2020-02-14;0,921999990940094;0,9232500195503235;0,9205999970436096;0,921999990940094;0,9193022935193054;-0,0029259191402355444;;;0,0;True;
2020-02-17;0,9224600195884705;0,9233400225639343;0,9213190078735352;0,9223600029945374;0,9219166770983187;-0,0004806430187555;;;0,0;True;
2020-02-18;0,922760009765625;0,927049994468689;0,9225940108299255;0,9225000143051147;0,9224180279546339;-8,887409128399693e-05;;;0,0;True;
2020-02-19;0,9263799786567688;0,9273340106010437;0,9251999855041504;0,9263200163841248;0,9225723130601265;-0,004045797626858305;0,9227461981062575;0,9263200163841248;0,003873024115625512;True;True
2020-02-20;0,9251000285148621;0,9276800155639648;0,9241290092468262;0,9250609874725342;0,9261557412949672;0,0011834396188559193;;;0,0;True;
2020-02-21;0,9269800186157227;0,9269800186157227;0,9204999804496765;0,9269559979438782;0,9252250677113564;-0,0018673272910054717;0,9264852412189029;0,9269559979438782;0,0005081103335828896;True;True
2020-02-24;0,9226300120353699;0,9251999855041504;0,9204999804496765;0,9225900173187256;0,9269163267705279;0,004689308761843813;;;0,0;True;
2020-02-25;0,9217399954795837;0,9232100248336792;0,918969988822937;0,9217270016670227;0,9229552972113197;0,001332602323763421;0,9217399954795837;0,9217270016670227;-1,4097047567385168e-05;False;False
2020-02-26;0,9190329909324646;0,921180009841919;0,9171299934387207;0,9189490079879761;0,9218638966529109;0,0031719808603056787;0,9190329909324646;0,9189490079879761;-9,138186040891227e-05;False;False
2020-02-27;0,9186400175094604;0,9186400175094604;0,9086199998855591;0,9186199903488159;0,9192087948536662;0,0006409663528297305;0,9186400175094604;0,9186199903488159;-2,180087984715584e-05;False;False
2020-02-28;0,9094600081443787;0,9131100177764893;0,9047499895095825;0,9093199968338013;0,9187207097682125;0,010338179042739704;0,9094600081443787;0,9093199968338013;-0,00015394993658168765;False;False
2020-03-02;0,904770016670227;0,9060199856758118;0,8957300186157227;0,9048699736595154;0,9099973995920384;0,0056664781480000315;0,904770016670227;0,9048699736595154;0,00011047778711348322;True;True
2020-03-03;0,8973199725151062;0,9011200070381165;0,8922600150108337;0,8973399996757507;0,9052267026504235;0,008788979625919513;0,8973199725151062;0,8973399996757507;2,2318862008985363e-05;True;True
