Date;Open;High;Low;Close;predict;predict_pct;entrada;saida;profit;sucesso;subida
2020-11-10;0,8457900285720825;0,8488399982452393;0,8443400263786316;0,8454999923706055;0,8411248450599543;-0,005174627262129361;;;0,0;True;
2020-11-11;0,8460500240325928;0,8512600064277649;0,8450999855995178;0,8461099863052368;0,8453252301074095;-0,0009274872185993654;;;0,0;True;
2020-11-12;0,8489900231361389;0,8503699898719788;0,8458089828491211;0,8488749861717224;0,8461271599172163;-0,0032370211153214257;;;0,0;True;
2020-11-13;0,8470799922943115;0,8474799990653992;0,8450300097465515;0,8472139835357666;0,8487917761712956;0,0018623307289431512;;;0,0;True;
2020-11-16;0,844290018081665;0,8464000225067139;0,8425499796867371;0,844219982624054;0,8473387423464573;0,003694250061115012;0,844290018081665;0,844219982624054;-8,295189580731499e-05;False;False
2020-11-17;0,8431900143623352;0,8442000150680542;0,8408499956130981;0,843209981918335;0,8444060918572369;0,0014185196624223462;0,8431900143623352;0,843209981918335;2,3680968298522842e-05;True;True
2020-11-18;0,8428599834442139;0,8438000082969666;0,8409720063209534;0,8429099917411804;0,843302131736716;0,00046522167180085283;0,8428599834442139;0,8429099917411804;5,93316777979247e-05;True;True
2020-11-19;0,8443899750709534;0,8462100028991699;0,843500018119812;0,8440499901771545;0,8429686158252949;-0,0012811733480769805;0,8436770775600725;0,8440499901771545;0,0004420087104421988;True;True
2020-11-20;0,8426399827003479;0,84375;0,8409799933433533;0,842710018157959;0,8440413436817916;0,001579814521183387;;;0,0;True;
2020-11-23;0,8427900075912476;0,8472300171852112;0,8399199843406677;0,842710018157959;0,8428174869757721;0,0001275276376184742;0,8427900075912476;0,842710018157959;-9,491027725538892e-05;False;False
2020-11-24;0,844465970993042;0,8446699976921082;0,8407700061798096;0,8443999886512756;0,8427544082442552;-0,001948816235358919;0,843192217318197;0,8443999886512756;0,0014323796025061952;True;True
2020-11-25;0,8403000235557556;0,8415499925613403;0,8383600115776062;0,8403000235557556;0,8443655233162933;0,00483815261998255;;;0,0;True;
2020-11-26;0,8391000032424927;0,8412600159645081;0,8374509811401367;0,8389260172843933;0,8405368199779361;0,001920077170519674;0,8391000032424927;0,8389260172843933;-0,00020734829868551685;False;False
2020-11-27;0,8395000100135803;0,8395799994468689;0,8359900116920471;0,8392080068588257;0,839033447679672;-0,00020800466359593983;0,8395000100135803;0,8392080068588257;-0,00034782984070469425;False;False
