Date;Open;High;Low;Close;predict;predict_pct;entrada;saida;profit;sucesso;subida
2020-11-11;0,8460500240325928;0,8512600064277649;0,8450999855995178;0,8461099863052368;0,8453255727589731;-0,0009270822457598804;;;0,0;True;
2020-11-12;0,8489900231361389;0,8503699898719788;0,8458089828491211;0,8488749861717224;0,8461277041379657;-0,003236380007080264;;;0,0;True;
2020-11-13;0,8470799922943115;0,8474799990653992;0,8450300097465515;0,8472139835357666;0,8487922132290568;0,0018628466054155801;;;0,0;True;
2020-11-16;0,844290018081665;0,8464000225067139;0,8425499796867371;0,844219982624054;0,8473393743814919;0,00369499872265755;0,844290018081665;0,844219982624054;-8,295189580731499e-05;False;False
2020-11-17;0,8431900143623352;0,8442000150680542;0,8408499956130981;0,843209981918335;0,8444067805163982;0,0014193363737706743;0,8431900143623352;0,843209981918335;2,3680968298522842e-05;True;True
2020-11-18;0,8428599834442139;0,8438000082969666;0,8409720063209534;0,8429099917411804;0,8433027684783729;0,00046597708063833565;0,8428599834442139;0,8429099917411804;5,93316777979247e-05;True;True
2020-11-19;0,8443899750709534;0,8462100028991699;0,843500018119812;0,8440499901771545;0,8429692055759574;-0,001280474632752826;0,8436777145848351;0,8440499901771545;0,00044125331970223947;True;True
2020-11-20;0,8426399827003479;0,84375;0,8409799933433533;0,842710018157959;0,8440418792677081;0,001580450073039863;;;0,0;True;
2020-11-23;0,8427900075912476;0,8472300171852112;0,8399199843406677;0,842710018157959;0,842818101362856;0,00012825669870775158;0,8427900075912476;0,842710018157959;-9,491027725538892e-05;False;False
2020-11-24;0,844465970993042;0,8446699976921082;0,8407700061798096;0,8443999886512756;0,8427549825784031;-0,001948136067007833;0,8431928319784474;0,8443999886512756;0,001431649590753592;True;True
2020-11-25;0,8403000235557556;0,8415499925613403;0,8383600115776062;0,8403000235557556;0,8443660390258869;0,0048387663407718495;;;0,0;True;
2020-11-26;0,8391000032424927;0,8412600159645081;0,8374509811401367;0,8389260172843933;0,8405375808560451;0,0019209841373957204;0,8391000032424927;0,8389260172843933;-0,00020734829868551685;False;False
