Date;Open;High;Low;Close;predict;predict_pct;entrada;saida;profit;sucesso;subida
2016-01-18;0,9158300161361694;0,9194560050964355;0,9151600003242493;0,9157500267028809;0,920653011839419;0,005354064967042493;;;0,0;True;
2016-01-19;0,9178500175476074;0,9206410050392151;0,9165899753570557;0,9178500175476074;0,9155530752931714;-0,0025025246069866336;0,916049746780222;0,9178500175476074;0,001965254369332037;True;True
2016-01-20;0,9164599776268005;0,9180300235748291;0,9110789895057678;0,9163399934768677;0,9176142327389715;0,0013905747551943293;;;0,0;True;
2016-01-21;0,9193699955940247;0,9274719953536987;0,9155830144882202;0,9193699955940247;0,916126210777219;-0,0035282691760130103;;;0,0;True;
2016-01-22;0,9207299947738647;0,9262700080871582;0,9204710125923157;0,9206399917602539;0,9191218269027304;-0,0016490320549955584;;;0,0;True;
2016-01-25;0,926010012626648;0,926609992980957;0,921658992767334;0,926010012626648;0,9203907556176831;-0,006068246490149365;;;0,0;True;
2016-01-26;0,9213399887084961;0,9242140054702759;0,9191179871559143;0,9214000105857849;0,9257142374421139;0,004682251798093784;;;0,0;True;
2016-01-27;0,9204699993133545;0,9214000105857849;0,9164220094680786;0,9203900098800659;0,921167833120778;0,0008451017855066745;;;0,0;True;
2016-01-28;0,9170899987220764;0,919963002204895;0,913241982460022;0,9167600274085999;0,9201507020324068;0,003698541082109985;;;0,0;True;
2016-01-29;0,914330005645752;0,9242140054702759;0,9134799838066101;0,914330005645752;0,9165515910060381;0,002429741282215847;;;0,0;True;
2016-02-01;0,9236800074577332;0,9236800074577332;0,9164220094680786;0,9237099885940552;0,9141314755048139;-0,010369610816724384;;;0,0;True;
2016-02-02;0,9175199866294861;0,9178299903869629;0,9140769839286804;0,9176599979400635;0,9234130712119692;0,006269286320445655;;;0,0;True;
2016-02-03;0,9155799746513367;0,9169260263442993;0,9026899933815002;0,9155799746513367;0,9174550068645068;0,0020479174567837877;0,9155799746513367;0,9155799746513367;0,0;False;False
2016-02-04;0,9015499949455261;0,9031789898872375;0,8898379802703857;0,9016299843788147;0,9153728537121886;0,015242249671678865;;;0,0;True;
2016-02-05;0,8928599953651428;0,9000899791717529;0,8914999961853027;0,8928599953651428;0,9015482374348316;0,00973080003000426;0,8928599953651428;0,8928599953651428;0,0;False;False
2016-02-08;0,8970999717712402;0,9018759727478027;0,893655002117157;0,8972600102424622;0,8928109201278996;-0,00495852937139174;0,8970404962476575;0,8972600102424622;0,0002447091248642952;True;True
2016-02-09;0,8935800194740295;0,8957359790802002;0,8838610053062439;0,8936700224876404;0,8971367525936441;0,003879205991886847;;;0,0;True;
2016-02-10;0,8857399821281433;0,895550012588501;0,8842499852180481;0,8857399821281433;0,8935969553997698;0,008870518922210913;;;0,0;True;
2016-02-11;0,886210024356842;0,886838972568512;0,8796619772911072;0,8864499926567078;0,8857294977235901;-0,0008127868905027924;0,886210024356842;0,8864499926567078;0,00027078039434269563;True;True
2016-02-12;0,8835999965667725;0,8904719948768616;0,882319986820221;0,8835499882698059;0,8864037274704882;0,0032298559657848447;;;0,0;True;
2016-02-15;0,8907899856567383;0,8984730243682861;0,8897200226783752;0,8907899856567383;0,8835338685767334;-0,008145710208737111;;;0,0;True;
2016-02-16;0,894599974155426;0,8984730243682861;0,8934950232505798;0,8949300050735474;0,8906942310438466;-0,0047330785711589;;;0,0;True;
2016-02-17;0,8971800208091736;0,9002519845962524;0,8944540023803711;0,8970999717712402;0,8948211657406732;-0,002540191842908879;;;0,0;True;
2016-02-18;0,8991199731826782;0,9030159711837769;0,8967000246047974;0,8990399837493896;0,896985652704435;-0,002285027453826083;;;0,0;True;
2016-02-19;0,9000899791717529;0,9035059809684753;0,8968610167503357;0,9000099897384644;0,8989151422586752;-0,0012164836971502169;;;0,0;True;
2016-02-22;0,8989599943161011;0,9085950255393982;0,8988800048828125;0,8989599943161011;0,8998830110014564;0,0010267605802163349;;;0,0;True;
2016-02-23;0,9068599939346313;0,9097530245780945;0,9048140048980713;0,9067800045013428;0,8988465988827203;-0,00874898605972807;;;0,0;True;
2016-02-24;0,9070299863815308;0,9124100208282471;0,905797004699707;0,9068599939346313;0,9065882024246159;-0,0002997061418887892;;;0,0;True;
2016-02-25;0,9078599810600281;0,9097530245780945;0,904977023601532;0,9079399704933167;0,9066959737799487;-0,0013701310150405765;;;0,0;True;
2016-02-26;0,9070299863815308;0,9152479767799377;0,9033420085906982;0,9070299863815308;0,9077660471829717;0,0008115065791565179;;;0,0;True;
2016-02-29;0,9152500033378601;0,9204710125923157;0,9122419953346252;0,9154199957847595;0,9068686878330556;-0,009341403935985815;;;0,0;True;
2016-03-01;0,9185299873352051;0,9226790070533752;0,9179360270500183;0,9183599948883057;0,9151753668068208;-0,003467733894345293;;;0,0;True;
2016-03-02;0,9193699955940247;0,9237020015716553;0,9191179871559143;0,9194599986076355;0,9181179533642436;-0,0014596015546344265;;;0,0;True;
2016-03-03;0,9199600219726562;0,9211500287055969;0,9142439961433411;0,9200500249862671;0,9192183154445834;-0,0009039829564659874;;;0,0;True;
2016-03-04;0,9134100079536438;0,9167580008506775;0,905797004699707;0,9133300185203552;0,919806771562976;0,007091361185208145;;;0,0;True;
2016-03-07;0,9095900058746338;0,9139099717140198;0,9091699719429016;0,9095900058746338;0,9131530284931288;0,0039171743263262115;0,9095900058746338;0,9095900058746338;0,0;False;False
2016-03-08;0,9079399704933167;0,9085950255393982;0,9041590094566345;0,9077699780464172;0,9094241534158266;0,0018222406660433066;;;0,0;True;
