Date;Open;High;Low;Close;predict;predict_pct;entrada;saida;profit;sucesso;subida
2020-01-30;0,9079300165176392;0,9084100127220154;0,9060800075531006;0,9077000021934509;0,9072198858852292;-0,0005289372117016633;;;0,0;True;
2020-01-31;0,906719982624054;0,9076099991798401;0,9017000198364258;0,9066900014877319;0,9076903261044901;0,001103270814850399;;;0,0;True;
2020-02-03;0,9017900228500366;0,9055100083351135;0,9017900228500366;0,9017300009727478;0,9066793727167952;0,005488751332115127;0,9017900228500366;0,9017300009727478;-6,655859542459286e-05;False;False
2020-02-04;0,9039199948310852;0,9063000082969666;0,9036999940872192;0,9039199948310852;0,9017146630536966;-0,002439742222762442;0,9039199948310852;0,9039199948310852;0,0;False;False
2020-02-05;0,9054099917411804;0,9092299938201904;0,9050999879837036;0,9052000045776367;0,9039067533044655;-0,001428691191594389;;;0,0;True;
2020-02-06;0,9090499877929688;0,9119499921798706;0,9080299735069275;0,9089000225067139;0,9051879911024581;-0,004084092102911496;;;0,0;True;
2020-02-07;0,9106600284576416;0,9135000109672546;0,9101669788360596;0,9104999899864197;0,9088915309064477;-0,0017665668288431302;;;0,0;True;
2020-02-10;0,913349986076355;0,9166240096092224;0,9122999906539917;0,9132999777793884;0,9104930229833755;-0,003073420414218986;;;0,0;True;
2020-02-11;0,9164000153541565;0,9179800152778625;0,9151639938354492;0,9162999987602234;0,9132956688331819;-0,0032787623388698117;;;0,0;True;
2020-02-12;0,9156000018119812;0,9185199737548828;0,915332019329071;0,9157999753952026;0,9162985321089357;0,0005443947664640625;;;0,0;True;
2020-02-13;0,9194200038909912;0,9228900074958801;0,9182000160217285;0,9194599986076355;0,9157980375528858;-0,003982730146276148;0,9166266007799717;0,9194599986076355;0,0030911145555374553;True;True
2020-02-14;0,921999990940094;0,9232500195503235;0,9205999970436096;0,921999990940094;0,9194615186728701;-0,002753223744216826;;;0,0;True;
2020-02-17;0,9224600195884705;0,9233400225639343;0,9213190078735352;0,9223600029945374;0,9220039059239685;-0,00038607167419746347;;;0,0;True;
2020-02-18;0,922760009765625;0,927049994468689;0,9225940108299255;0,9225000143051147;0,922364253535499;-0,00014716614364285174;;;0,0;True;
2020-02-19;0,9263799786567688;0,9273340106010437;0,9251999855041504;0,9263200163841248;0,9225043926403887;-0,004119120472674487;0,9226944939585323;0,9263200163841248;0,003929277186903279;True;True
2020-02-20;0,9251000285148621;0,9276800155639648;0,9241290092468262;0,9250609874725342;0,926327984201369;0,0013696358899497607;;;0,0;True;
2020-02-21;0,9269800186157227;0,9269800186157227;0,9204999804496765;0,9269559979438782;0,925067764507236;-0,002037025965450856;0,9266596437861779;0,9269559979438782;0,0003198090687206445;True;True
