Date;Open;High;Low;Close;predict;predict_pct;entrada;saida;profit;sucesso;subida
2020-02-03;0,9017900228500366;0,9055100083351135;0,9017900228500366;0,9017300009727478;0,9073182998505734;0,006197308364806808;;;0,0;True;
2020-02-04;0,9039199948310852;0,9063000082969666;0,9036999940872192;0,9039199948310852;0,8995207726452634;-0,00486682694373175;0,9039199948310852;0,9039199948310852;0,0;False;False
2020-02-05;0,9054099917411804;0,9092299938201904;0,9050999879837036;0,9052000045776367;0,9041559415979177;-0,0011534058489164334;;;0,0;True;
2020-02-06;0,9090499877929688;0,9119499921798706;0,9080299735069275;0,9089000225067139;0,9055885647866097;-0,003643368509301359;;;0,0;True;
2020-02-07;0,9106600284576416;0,9135000109672546;0,9101669788360596;0,9104999899864197;0,9097977835420633;-0,0007712316881703929;;;0,0;True;
2020-02-10;0,913349986076355;0,9166240096092224;0,9122999906539917;0,9132999777793884;0,9113244430506495;-0,002163073225450285;;;0,0;True;
2020-02-11;0,9164000153541565;0,9179800152778625;0,9151639938354492;0,9162999987602234;0,9144493139054409;-0,0020197368299536;;;0,0;True;
2020-02-12;0,9156000018119812;0,9185199737548828;0,915332019329071;0,9157999753952026;0,917705214891636;0,002080410076022554;;;0,0;True;
2020-02-13;0,9194200038909912;0,9228900074958801;0,9182000160217285;0,9194599986076355;0,916511342768202;-0,0032069430360197604;0,9180317083581444;0,9194599986076355;0,0015558179924368698;True;True
2020-02-14;0,921999990940094;0,9232500195503235;0,9205999970436096;0,921999990940094;0,9207560036414194;-0,0013492270183280697;;;0,0;True;
2020-02-17;0,9224600195884705;0,9233400225639343;0,9213190078735352;0,9223600029945374;0,9233302529499611;0,0010519211070230128;;;0,0;True;
2020-02-18;0,922760009765625;0,927049994468689;0,9225940108299255;0,9225000143051147;0,9233928145839111;0,0009678051652592945;0,922760009765625;0,9225000143051147;-0,00028175848298439554;False;False
2020-02-19;0,9263799786567688;0,9273340106010437;0,9251999855041504;0,9263200163841248;0,9234578640923281;-0,0030898093975870733;0,9237213315369481;0,9263200163841248;0,002813277942659065;True;True
2020-02-20;0,9251000285148621;0,9276800155639648;0,9241290092468262;0,9250609874725342;0,927738172755777;0,002894063547699055;;;0,0;True;
2020-02-21;0,9269800186157227;0,9269800186157227;0,9204999804496765;0,9269559979438782;0,9261344555944155;-0,0008862797708681924;0,9269800186157227;0,9269559979438782;-2,5912825910023862e-05;False;False
2020-02-24;0,9226300120353699;0,9251999855041504;0,9204999804496765;0,9225900173187256;0,9280667721764378;0,005936282373430579;;;0,0;True;
2020-02-25;0,9217399954795837;0,9232100248336792;0,918969988822937;0,9217270016670227;0,923789844212239;0,0022380190028994384;0,9217399954795837;0,9217270016670227;-1,4097047567385168e-05;False;False
