Date;Open;High;Low;Close;predict;predict_pct;entrada;saida;profit;sucesso;subida
2020-01-09;140,0;144,0;139,6999969482422;140,0;140,4797237794667;0,0034265984247621173;;;0,0;True;
2020-01-10;139,89999389648438;143,1999969482422;138,27999877929688;142,07000732421875;141,2541757751426;-0,005742461512051045;139,89999389648438;142,07000732421875;0,015511176000050586;True;True
2020-01-13;142,07000732421875;143,5399932861328;140,0;143,0;143,3681549210753;0,002574509937589564;;;0,0;True;
2020-01-14;142,44000244140625;143,0;140,0500030517578;140,50999450683594;144,3174303712054;0,02709726007557589;142,44000244140625;140,50999450683594;-0,013549620201419477;False;False
2020-01-15;141,07000732421875;141,2899932861328;137,6999969482422;139,5;140,66207309180663;0,008330273059545812;141,07000732421875;139,5;-0,011129277966296813;False;False
2020-01-16;139,5;139,9600067138672;137,13999938964844;139,89999389648438;138,95970988240356;-0,006721115476077566;139,5;139,89999389648438;0,002867339759744514;True;True
2020-01-17;139,89999389648438;143,0;139,66000366210938;140,6999969482422;139,1013200954435;-0,011362309079415156;;;0,0;True;
2020-01-20;144,14999389648438;145,5;142,05999755859375;145,0;140,08842701458002;-0,03387291714082741;;;0,0;True;
2020-01-21;145,00999450683594;149,5;145,00999450683594;149,07000732421875;145,24306167163982;-0,025672137013152074;;;0,0;True;
2020-01-22;150,0;150,0;145,25999450683594;149,0;149,36080687295546;0,002421522637285012;;;0,0;True;
2020-01-23;148,99000549316406;148,99000549316406;142,0;143,6199951171875;148,85592311914908;0,03645681785248156;148,99000549316406;143,6199951171875;-0,03604275574191418;False;False
2020-01-24;144,97000122070312;145,0;139,0;139,1999969482422;142,86625308664907;0,026338047548737142;144,97000122070312;139,1999969482422;-0,03980136734410766;False;False
2020-01-27;139,1999969482422;142,89999389648438;137,2100067138672;142,49000549316406;138,60243380171414;-0,027283118405356688;139,1999969482422;142,49000549316406;0,023635119375363;True;True
2020-01-28;142,49000549316406;143,83999633789062;139,3000030517578;143,0;143,46215315389776;0,0032318402370472565;;;0,0;True;
2020-01-29;143,5;144,5;140,24000549316406;141,7100067138672;144,06723356132633;0,016634159450847452;143,39670109578358;141,7100067138672;-0,011762435042280028;False;False
2020-01-30;141,4499969482422;145,99000549316406;139,3000030517578;140,89999389648438;142,09667082466063;0,00849309425134126;141,4499969482422;140,89999389648438;-0,0038883214112691578;False;False
2020-01-31;139,8000030517578;141,1999969482422;137,5;137,5;141,2301837519983;0,027128609105442347;139,8000030517578;137,5;-0,01645209586230334;False;False
2020-02-03;137,0;137,0;132,6999969482422;133,0500030517578;137,8761704306305;0,036273335348930846;137,0;133,0500030517578;-0,028832094512716733;False;False
2020-02-04;134,25;134,9499969482422;132,7899932861328;133,05999755859375;133,56045604038704;0,0037611490378459678;134,25;133,05999755859375;-0,008864077775837975;False;False
2020-02-05;126,37999725341797;126,4800033569336;124,51000213623047;125,2699966430664;134,39147453175966;0,07281454564641843;126,37999725341797;125,2699966430664;-0,008783040310768375;False;False
2020-02-06;125,2699966430664;127,75;123,0;127,44999694824219;124,44312978376456;-0,0235925244133095;125,2699966430664;127,44999694824219;0,0174024136951747;True;True
2020-02-07;127,30000305175781;127,30000305175781;124,5;126,5999984741211;127,87844058769987;0,010098279059933102;;;0,0;True;
2020-02-10;126,5;126,5;122,68000030517578;123,0;127,49280635563039;0,036526880940084494;126,5;123,0;-0,02766798418972327;False;False
2020-02-11;123,5;125,0;123,0;124,0199966430664;123,39174273921738;-0,0050657468219190704;123,5;124,0199966430664;0,004210499134140955;True;True
2020-02-12;124,0199966430664;125,0;123,5;124,5;124,18243983664742;-0,0025506840429926347;;;0,0;True;
2020-02-13;124,22000122070312;125,0;123,5;125,0;124,25015693181095;-0,005998744545512413;;;0,0;True;
2020-02-14;125,01000213623047;125,23999786376953;123,5199966430664;124,0999984741211;124,97340054379035;0,0070378894472862275;;;0,0;True;
2020-02-17;124,0;125,0199966430664;123,80000305175781;124,4000015258789;124,49211764724798;0,0007404832816655382;124,0;124,4000015258789;0,0032258187570879393;True;True
2020-02-18;124,88999938964844;125,19999694824219;124,55000305175781;125,0;124,57564781924584;-0,003394817446033205;124,43532033074415;125,0;0,004537937201069209;True;True
2020-02-19;125,19000244140625;126,9000015258789;124,25;124,25;124,78323554275083;0,004291634146887935;;;0,0;True;
2020-02-20;125,5;126,4800033569336;124,5;125,87000274658203;124,17699995287535;-0,013450407219862015;124,72630540888022;125,87000274658203;0,00916965618401444;True;True
2020-02-21;125,80000305175781;125,9800033569336;123,94999694824219;125,05000305175781;126,13550125164964;0,00868051318193519;;;0,0;True;
2020-02-27;124,0;124,5;122,81999969482422;123,0199966430664;125,42188183090197;0,019524347694500843;124,0;123,0199966430664;-0,007903252878496692;False;False
2020-02-28;123,13999938964844;124,83000183105469;122,80999755859375;123,80000305175781;122,87040576487578;-0,007508863198439353;123,13999938964844;123,80000305175781;0,005359782892486065;True;True
2020-03-02;123,51000213623047;124,87999725341797;123,0;123,38999938964844;123,30367625242137;-0,0006995958963779136;;;0,0;True;
2020-03-03;123,38999938964844;124,5;123,0;123,04000091552734;123,49084219299326;0,0036641846075362583;;;0,0;True;
2020-03-04;123,7300033569336;124,0;122,80999755859375;123,4800033569336;123,61322473988243;0,0010788903411651507;123,43450169062318;123,4800033569336;0,0003686300482215188;True;True
2020-03-05;123,94999694824219;125,80000305175781;123,5;123,8499984741211;123,60671204785734;-0,001964363579015971;123,55682840265003;123,8499984741211;0,0023727549117371627;True;True
2020-03-06;125,0;125,36000061035156;123,5999984741211;124,80000305175781;123,46821165869063;-0,01067140513221665;;;0,0;True;
