Date;Open;High;Low;Close;predict;predict_pct;entrada;saida;profit;sucesso;subida
2019-03-20;111,0;111,0;109,0;109,0;111,22620972070592;0,020423942391797567;;;0,0;True;
2019-03-21;109,0;111,0;109,0;109,30000305175781;109,14671088798558;-0,0014024900228012394;109,0;109,30000305175781;0,002752321575759664;True;True
2019-03-22;111,0;111,0;108,0;108,0;109,5313947479841;0,014179580999852837;;;0,0;True;
2019-03-25;110,98999786376953;111,0;110,98999786376953;111,0;108,05955967190081;-0,026490453406298964;108,98373777424418;111,0;0,0185005787738024;True;True
2019-03-26;112,48999786376953;112,5;111,0999984741211;112,5;111,51590869132457;-0,008747478299337197;;;0,0;True;
2019-03-27;112,5;112,5;111,5;112,5;112,81808903581062;0,002827458096094304;;;0,0;True;
2019-03-28;112,5;112,5;110,80999755859375;112,5;113,19503137760972;0,006178056689864153;;;0,0;True;
2019-03-29;112,5;112,5;111,0;112,5;112,84698957805755;0,0030843518049559204;112,5;112,5;0,0;False;False
2019-04-01;112,0999984741211;112,5;111,75;112,5;112,68618240772763;0,0016549547353565952;;;0,0;True;
2019-04-02;111,72000122070312;112,48999786376953;111,72000122070312;112,48999786376953;112,66722161020527;0,0015754622615458125;;;0,0;True;
2019-04-03;112,4800033569336;112,48999786376953;111,12000274658203;112,48999786376953;112,71148271116363;0,001968929252379681;;;0,0;True;
2019-04-04;112,4800033569336;112,48999786376953;111,5;112,48999786376953;112,72935963901044;0,0021278494069383314;;;0,0;True;
2019-04-05;112,45999908447266;112,5;111,5;112,5;112,72691456013419;0,002017018312303831;;;0,0;True;
2019-04-08;112,48999786376953;112,5;111,5999984741211;112,0999984741211;112,73088557979777;0,005627895756147749;;;0,0;True;
2019-04-09;112,4800033569336;112,5;112,05000305175781;112,5;112,31218205080248;-0,0016694928817557741;112,16723115189878;112,5;0,002966720714096871;True;True
2019-04-10;112,5;112,5;112,5;112,5;112,74266450492638;0,0021570178215677416;;;0,0;True;
2019-04-11;112,98999786376953;112,98999786376953;112,97000122070312;112,9800033569336;112,69800775026229;-0,0024959780340987336;;;0,0;True;
2019-04-12;112,98999786376953;112,98999786376953;112,9800033569336;112,9800033569336;113,28609133912252;0,0027092226331584257;;;0,0;True;
2019-04-15;112,98999786376953;112,98999786376953;112,0;112,5999984741211;113,21102382922845;0,005426512996337118;;;0,0;True;
2019-04-16;112,5999984741211;112,98999786376953;112,5999984741211;112,98999786376953;112,85949995056043;-0,0011549510193498147;112,5999984741211;112,98999786376953;0,003463582548254296;True;True
2019-04-17;112,9800033569336;112,98999786376953;112,9800033569336;112,98999786376953;113,20143786287713;0,0018713160731493872;;;0,0;True;
2019-04-18;112,98999786376953;112,98999786376953;112,80000305175781;112,98999786376953;113,17261304278881;0,0016162065888296606;;;0,0;True;
2019-04-22;112,98999786376953;112,98999786376953;112,98999786376953;112,98999786376953;113,25385991545984;0,0023352691094697953;;;0,0;True;
2019-04-23;112,98999786376953;112,98999786376953;112,0;112,5;113,2046609245985;0,006263652663097696;;;0,0;True;
2019-04-24;112,98999786376953;112,98999786376953;111,51000213623047;112,0;112,6976778181301;0,006229266233304553;112,63863761997551;112,0;-0,005669791764795429;False;False
2019-04-25;112,0;112,01000213623047;112,0;112,0;112,18342248627184;0,001637700770284356;112,0;112,0;0,0;False;False
2019-04-26;112,5;112,98999786376953;109,5;110,0;112,16644860075282;0,019694987279571086;;;0,0;True;
2019-04-29;112,0;112,9800033569336;111,05000305175781;111,98999786376953;110,11098193677391;-0,01677842631340487;111,60561635774906;111,98999786376953;0,003444105400469688;True;True
2019-04-30;112,5;112,98999786376953;111,20999908447266;112,98999786376953;112,31049528119173;-0,006013829501944623;;;0,0;True;
2019-05-02;111,01000213623047;112,5999984741211;110,11000061035156;112,5;113,12767796181268;0,005579359660557115;;;0,0;True;
2019-05-03;112,5;112,5;111,70999908447266;112,0;113,01839648076502;0,009092825721116249;112,5;112,0;-0,004444444444444473;False;False
2019-05-06;112,0;112,4800033569336;111,87999725341797;112,0;112,2847920835746;0,002542786460487445;112,0;112,0;0,0;False;False
2019-05-07;112,5;112,5;111,02999877929688;112,0;112,15247945786001;0,0013614237308929855;;;0,0;True;
2019-05-08;112,5;112,5;111,20999908447266;111,20999908447266;112,14887961746582;0,00844241112060451;;;0,0;True;
2019-05-09;111,5;112,0;110,0;111,9800033569336;111,42796662083853;-0,004929779599447404;111,5;111,9800033569336;0,004304962842453852;True;True
2019-05-10;111,9800033569336;111,9800033569336;109,91000366210938;111,48999786376953;112,26366731243371;0,006939361947154499;;;0,0;True;
2019-05-13;111,48999786376953;111,48999786376953;109,19999694824219;110,0199966430664;111,6612886006742;0,014918124047327286;111,48999786376953;110,0199966430664;-0,01318505021857952;False;False
2019-05-14;111,0;111,0;110,0;110,5999984741211;110,3034198060578;-0,002681543147875276;111,0;110,5999984741211;-0,0036036173502603797;False;False
2019-05-15;110,69999694824219;110,9800033569336;110,5;110,75;110,79735531832333;0,00042758752436422576;;;0,0;True;
2019-05-16;110,30000305175781;110,9800033569336;109,98999786376953;110,75;110,9000881937039;0,0013551981372812438;;;0,0;True;
2019-05-17;110,5;110,98999786376953;109,9000015258789;110,0;111,12621032738434;0,010238275703494004;;;0,0;True;
2019-05-20;110,01000213623047;110,9800033569336;109,9800033569336;110,01000213623047;110,27760940838532;0,0024325721930580357;110,01000213623047;110,01000213623047;0,0;False;False
2019-05-21;110,5;110,9000015258789;110,0;110,0;110,29146191693219;0,002649653790292694;;;0,0;True;
2019-05-22;110,88999938964844;110,98999786376953;110,0;110,41000366210938;110,19646247001387;-0,0019340746763220062;;;0,0;True;
2019-05-23;110,80000305175781;110,88999938964844;110,0;110,80000305175781;110,74111118043352;-0,0005315150695147652;;;0,0;True;
2019-05-24;110,70999908447266;110,80000305175781;110,0;110,0999984741211;111,12744557255688;0,009331944710946338;;;0,0;True;
2019-05-27;110,69000244140625;110,69999694824219;110,0;110,5;110,42601638983668;-0,0006695349336047762;110,57180834469409;110,5;-0,0006494272434275361;False;False
2019-05-28;110,4000015258789;110,69999694824219;110,0;110,69999694824219;110,82248085411965;0,0011064490447523223;;;0,0;True;
2019-05-29;110,69000244140625;110,69999694824219;110,01000213623047;110,69999694824219;110,91449428678804;0,0019376453880675104;;;0,0;True;
2019-05-30;110,69999694824219;110,98999786376953;110,30999755859375;110,98999786376953;111,04036087734765;0,00045376173121414176;;;0,0;True;
2019-05-31;110,98999786376953;111,97000122070312;110,5;110,5999984741211;111,30261530373775;0,006352774315643961;;;0,0;True;
2019-06-03;112,0;112,0;110,01000213623047;110,5;110,87231629972844;0,0033693782780854775;110,74610222721907;110,5;-0,002222220216059001;False;False
2019-06-04;110,5;110,79000091552734;109,8499984741211;110,4800033569336;110,79003303574144;0,0028062062761369244;;;0,0;True;
2019-06-05;110,4000015258789;110,47000122070312;109,93000030517578;109,95999908447266;110,70755847135956;0,006798466652519819;;;0,0;True;
2019-06-06;110,44000244140625;110,5;109,75;110,30000305175781;110,21820180639094;-0,0007416250508034405;110,15402067900277;110,30000305175781;0,0013252568708359558;True;True
2019-06-07;110,29000091552734;110,4000015258789;109,5;110,37999725341797;110,59643632635162;0,0019608541250162315;;;0,0;True;
2019-06-10;110,38999938964844;110,5;110,0;110,38999938964844;110,63534459401605;0,0022225310782149066;;;0,0;True;
2019-06-11;110,38999938964844;110,5;110,0;110,38999938964844;110,7353489690027;0,003128449871036443;;;0,0;True;
2019-06-12;110,30000305175781;110,30000305175781;109,80999755859375;110,25;110,68746627418787;0,003967948065196181;;;0,0;True;
2019-06-13;110,25;110,25;104,51000213623047;110,0;110,53656296067204;0,004877845097018607;;;0,0;True;
