Date;Open;High;Low;Close;predict;predict_pct;entrada;saida;profit;sucesso;subida
2020-10-30;19,139999389648438;19,540000915527344;18,8700008392334;18,940000534057617;19,18738859966737;0,013061671522389906;;;0,0;True;
2020-11-03;19,510000228881836;19,899999618530273;19,329999923706055;19,649999618530273;18,966059427177825;-0,034806117283965765;19,02949627501006;19,649999618530273;0,03260744974816121;True;True
2020-11-04;20,010000228881836;20,06999969482422;19,270000457763672;19,719999313354492;19,68279047663728;-0,0018868579114003081;;;0,0;True;
2020-11-05;19,950000762939453;19,989999771118164;19,719999313354492;19,889999389648438;19,655077994598326;-0,011811030782251986;;;0,0;True;
2020-11-06;19,549999237060547;19,950000762939453;19,540000915527344;19,719999313354492;20,001660370291514;0,014283015554989342;;;0,0;True;
2020-11-09;21,110000610351562;22,690000534057617;21,040000915527344;21,610000610351562;19,61470458424868;-0,09233206708689778;19,83706743277598;21,610000610351562;0,08937476184842907;True;True
2020-11-10;21,889999389648438;23,149999618530273;21,809999465942383;23,079999923706055;21,644340635857677;-0,062203608864564;;;0,0;True;
2020-11-11;23,350000381469727;23,360000610351562;22,399999618530273;22,8799991607666;23,02981494951179;0,00654789310491255;;;0,0;True;
2020-11-12;22,739999771118164;22,81999969482422;21,770000457763672;21,90999984741211;23,105109971715773;0,054546331931847325;;;0,0;True;
2020-11-13;22,020000457763672;22,799999237060547;21,889999389648438;22,610000610351562;21,786383349674807;-0,03642712244331725;22,020000457763672;22,610000610351562;0,026793830169057564;True;True
2020-11-16;23,200000762939453;23,6299991607666;23,1299991607666;23,290000915527344;22,610086229444722;-0,029193416030710684;;;0,0;True;
2020-11-17;23,049999237060547;24,139999389648438;22,979999542236328;23,690000534057617;23,22241632080501;-0,019737619363089154;;;0,0;True;
2020-11-18;23,989999771118164;24,1299991607666;23,549999237060547;23,549999237060547;23,825771349055483;0,011710068829257292;;;0,0;True;
