Date;Open;High;Low;Close;predict;predict_pct;entrada;saida;profit_05;sucesso;subida
2016-01-18;4,814776797934972;4,83333083320712;4,452972888946533;4,452972888946533;4,827409369579824;0,08408685387749437;;;0,0;True;
2016-01-19;4,666343668028119;4,684897699929577;4,304539382405184;4,323093414306641;4,4980907748248065;0,04047966207231091;4,666343668028119;4,323093414306641;-0,07355871709006112;False;False
2016-01-20;4,174661959576908;4,174661959576908;3,952013534067094;4,10972261428833;4,345115799958581;0,05727714684486407;4,174661959576908;4,10972261428833;-0,015555593702528014;False;False
2016-01-21;4,0540597309622575;4,332370651875155;4,044782936192101;4,174661159515381;4,118855113287221;-0,013367802582243016;4,0540597309622575;4,174661159515381;0,02974831071975781;True;True
2016-01-22;4,388033912059412;4,4251419857136165;4,081892083230661;4,0911688804626465;4,207812036369402;0,028510960880589575;;;0,0;True;
2016-01-26;3,9241823741966195;3,998398518198703;3,822134955012199;3,8963510990142822;4,10373010528868;0,05322390128724819;3,9241823741966195;3,8963510990142822;-0,0070922481496632495;False;False
2016-01-27;3,9149044238462096;4,304539551440431;3,8592423259560396;4,239600658416748;3,9618265031109843;-0,06551894333592656;3,9149044238462096;4,239600658416748;0,08293848314476593;True;True
2016-01-28;4,332371559274038;4,759114824793308;4,035506544280556;4,26743221282959;4,224419734160794;-0,010079241221332969;;;0,0;True;
2016-01-29;4,360201684768862;4,508634389378758;4,193215389741143;4,4900803565979;4,322979217437965;-0,03721562330491279;;;0,0;True;
2016-02-01;4,397310080469012;4,508634727875154;4,32309394377363;4,378756046295166;4,541893212638486;0,03725650952428583;;;0,0;True;
2016-02-02;4,230324140723444;4,313817522946882;3,989121675491333;3,989121675491333;4,406257335512365;0,10456829697220349;4,230324140723444;3,989121675491333;-0,05701749019895719;False;False
2016-02-03;4,100445865753826;4,193216044135859;3,914905066626654;4,165384769439697;4,063808776333653;-0,024385740748676943;4,100445865753826;4,165384769439697;0,015837034754739632;True;True
2016-02-04;4,230322955196372;4,582849978720149;4,044782649322269;4,38803243637085;4,141094091033992;-0,05627541475994413;;;0,0;True;
2016-02-05;4,388033616859324;4,4344189269881245;4,202493261070323;4,211770057678223;4,419828507324629;0,049399289799097135;;;0,0;True;
2016-02-10;3,989121269798476;4,091168235067736;3,970567235898332;3,9983980655670166;4,2764316485191305;0,06953624386387491;3,989121269798476;3,9983980655670166;0,002325523628167181;True;True
2016-02-11;3,896350902809104;3,9612902467223883;3,8221347625442585;3,924182176589966;4,036461963650964;0,028612276904679046;3,896350902809104;3,924182176589966;0,007142907421607392;True;True
2016-02-12;4,054060679964841;4,183939376054038;3,98912177428336;4,128276824951172;3,9321569033361783;-0,047506485134342524;4,01627965383271;4,128276824951172;0,027885799986956616;True;True
2016-02-15;4,230323420920205;4,2674314861803175;4,193215355660091;4,239600658416748;4,152331516511419;-0,02058428350606012;;;0,0;True;
2016-02-16;4,174661582551627;4,3045398190360205;4,1004454474176875;4,118999481201172;4,273206566425371;0,03743799578708118;;;0,0;True;
2016-02-17;4,211768471166101;4,471525313787166;4,183937649462768;4,341646671295166;4,182947531295767;-0,03655275337089037;4,211768471166101;4,341646671295166;0,03083697525593232;True;True
2016-02-18;4,350924548882822;4,517910830835525;4,221046329586275;4,258154392242432;4,35647230584016;0,023089325689281237;;;0,0;True;
2016-02-19;4,174662242131064;4,239601591814941;4,081892058556333;4,137554168701172;4,298203674375756;0,038827166757073206;4,174662242131064;4,137554168701172;-0,008888880411783817;False;False
2016-02-22;4,33237117951721;4,675621032714844;4,2952631111911455;4,675621032714844;4,195151012974794;-0,10276068491827084;4,276712656003878;4,675621032714844;0,09327453322143509;True;True
2016-02-23;4,592127551832907;4,8982697720030846;4,4715265537376885;4,564296722412109;4,663484919478142;0,021731320967584677;;;0,0;True;
2016-02-24;4,425141265144333;4,573573535591135;4,313817062309232;4,517911434173584;4,631307291343045;0,025099176648690547;4,425141265144333;4,517911434173584;0,02096434067765851;True;True
2016-02-25;4,462249506719663;4,712729194045279;4,443695472190472;4,536465644836426;4,587914947374674;0,011341274588249073;4,462249506719663;4,536465644836426;0,01663200096834605;True;True
2016-02-26;4,65706690889899;4,7312830441223905;4,480803366561884;4,517911434173584;4,523360543369533;0,001206112442738716;4,564975372637801;4,517911434173584;-0,010309790222815973;False;False
2016-02-29;4,712729501967448;4,851884991210115;4,619959323260039;4,7683916091918945;4,584828105839115;-0,03849589513556928;;;0,0;True;
2016-03-01;4,926100730895996;4,981762833563609;4,731283150377815;4,926100730895996;4,768343446202575;-0,03202477848331109;;;0,0;True;
2016-03-02;4,833330719252008;5,241519927978516;4,777668614747905;5,241519927978516;4,983503057743411;-0,04922558223194884;;;0,0;True;
2016-03-03;6,095005989074707;6,095005989074707;6,095005989074707;6,095005989074707;5,277372239648987;-0,13414814536545627;;;0,0;True;
2016-03-04;6,095005168352522;7,3288493383819695;6,095005168352522;6,69801139831543;6,124683586236754;-0,08559672087492554;;;0,0;True;
2016-03-07;6,725844008253101;6,985600937004701;6,447533044759464;6,837168216705322;6,763531669772508;-0,01077003586848968;;;0,0;True;
2016-03-08;6,8371676731727975;7,273188118493087;6,568133969619022;6,929937839508057;6,944129446257662;0,002047869270731084;;;0,0;True;
2016-03-09;7,143309662746513;7,217526240458151;6,827891087515058;7,050539493560791;6,964184310682883;-0,012248024843598881;;;0,0;True;
