Date;Open;High;Low;Close;predict;predict_pct;entrada;saida;profit;sucesso;subida
2020-01-09;30,467747283004364;30,617737722306423;30,24776422974642;30,39775276184082;30,604927332762216;0,0068154568051315145;;;0,0;True;
2020-01-10;30,387751285416623;30,43774873098452;30,127770290086172;30,26776123046875;30,36573937128574;0,0032370461783068905;30,387751285416623;30,26776123046875;-0,003948632257150808;False;False
2020-01-13;30,34775586035236;30,427749867698747;30,2077649170905;30,327756881713867;30,33779406133451;0,00033095687425177545;30,33099516627071;30,327756881713867;-0,00010676486343730307;False;False
2020-01-14;30,22776428925402;30,26776224705172;29,767799217826052;29,99778175354004;30,315166301511127;0,010580267253715636;;;0,0;True;
2020-01-15;29,897787907373033;29,927786374859537;29,53781583357272;29,547813415527344;30,059928123047296;0,017331729435208887;29,897787907373033;29,547813415527344;-0,011705698526257247;False;False
2020-01-16;29,597810548824263;29,697803532182604;29,32783006591901;29,5178165435791;29,585508367685545;0,002293253093653025;29,597810548824263;29,5178165435791;-0,0027027000903734333;False;False
2020-01-17;29,717800222887902;29,84779167175293;29,5378151437946;29,84779167175293;29,52975358567978;-0,010655330537371999;29,551656895945232;29,84779167175293;0,01002091953254669;True;True
2020-01-20;29,697804698887676;30,09777474082669;29,64780725164055;29,99778175354004;29,83693759580335;-0,005361868389408775;;;0,0;True;
2020-01-21;29,797794375644784;29,937785314136292;29,547812872804787;29,617809295654297;30,02987277976826;0,013912692866667298;;;0,0;True;
2020-01-22;29,727800244987158;29,807794250643603;29,26783518926447;29,28783416748047;29,674875506544794;0,013215089133974622;29,727800244987158;29,28783416748047;-0,014799819491550736;False;False
2020-01-23;29,087848129362143;29,75779864031687;28,817867645721986;29,64780616760254;29,331003238753773;-0,010685543714696544;29,087848129362143;29,64780616760254;0,019250583121518616;True;True
2020-01-24;29,557813490762307;29,777798442276772;29,13784447366183;29,297832489013672;29,6287901452236;0,011296318809046246;;;0,0;True;
2020-01-27;28,627881492867512;28,637880982064953;27,667953416404078;28,02792739868164;29,337985223063956;0,04674115947809754;28,627881492867512;28,02792739868164;-0,020956985389762317;False;False
