Date;Open;High;Low;Close;predict;predict_pct;entrada;saida;profit;sucesso;subida
2020-01-10;30,387751285416623;30,43774873098452;30,127770290086172;30,26776123046875;30,42595824120787;0,0052265844683574425;;;0,0;True;
2020-01-13;30,34775586035236;30,427749867698747;30,2077649170905;30,327756881713867;30,298337807248966;-0,0009700379286091687;30,34775586035236;30,327756881713867;-0,0006589936577360289;False;False
2020-01-14;30,22776428925402;30,26776224705172;29,767799217826052;29,99778175354004;30,344951040826338;0,011573165313976341;;;0,0;True;
2020-01-15;29,897787907373033;29,927786374859537;29,53781583357272;29,547813415527344;30,03363829344668;0,016441990853510502;29,897787907373033;29,547813415527344;-0,011705698526257247;False;False
2020-01-16;29,597810548824263;29,697803532182604;29,32783006591901;29,5178165435791;29,59440174026233;0,0025945413872385803;29,597810548824263;29,5178165435791;-0,0027027000903734333;False;False
2020-01-17;29,717800222887902;29,84779167175293;29,5378151437946;29,84779167175293;29,527012582587695;-0,010747163230464762;29,560540092805354;29,84779167175293;0,009717399548375916;True;True
2020-01-20;29,697804698887676;30,09777474082669;29,64780725164055;29,99778175354004;29,81978561311702;-0,005933643423551294;;;0,0;True;
2020-01-21;29,797794375644784;29,937785314136292;29,547812872804787;29,617809295654297;30,0021115655822;0,012975377958973189;;;0,0;True;
2020-01-22;29,727800244987158;29,807794250643603;29,26783518926447;29,28783416748047;29,702570707745608;0,014160710481133432;29,727800244987158;29,28783416748047;-0,014799819491550736;False;False
2020-01-23;29,087848129362143;29,75779864031687;28,817867645721986;29,64780616760254;29,38170717529578;-0,008975334997890605;29,087848129362143;29,64780616760254;0,019250583121518616;True;True
2020-01-24;29,557813490762307;29,777798442276772;29,13784447366183;29,297832489013672;29,64189692810777;0,011743682377292508;;;0,0;True;
2020-01-27;28,627881492867512;28,637880982064953;27,667953416404078;28,02792739868164;29,27175830828082;0,04437826928500188;28,627881492867512;28,02792739868164;-0,020956985389762317;False;False
2020-01-28;28,427897167789794;29,137843729378083;28,417897678684778;28,797868728637695;28,08561994153273;-0,024732690943780722;28,427897167789794;28,797868728637695;0,01301438367615515;True;True
2020-01-29;28,997854579907624;29,07784858521907;28,667879069596975;28,84786605834961;28,777204047858753;-0,0024494709711953;;;0,0;True;
2020-01-30;28,2779094469203;29,03785347556765;28,17791646024425;28,9378604888916;28,846279610350635;-0,0031647425550386243;;;0,0;True;
2020-01-31;28,627882044798717;28,837867507578228;28,307906013141928;28,44789695739746;28,978376415166696;0,018647405063497713;;;0,0;True;
2020-02-03;28,517892503152076;28,727876066287727;28,157918500967927;28,17791748046875;28,54353498785006;0,012975320395296475;28,517892503152076;28,17791748046875;-0,011921463784385522;False;False
2020-02-04;28,6478790738549;29,037851504702413;28,557885582675276;28,627880096435547;28,236104554748024;-0,013685104882645627;28,510875732649794;28,627880096435547;0,004103850224837613;True;True
2020-02-05;29,047852378121792;29,217839891035602;28,387901306152344;28,387901306152344;28,57582778939189;0,006619949858668095;;;0,0;True;
2020-02-06;28,69787716094077;29,507816692512453;28,11792015322651;29,177841186523438;28,353047993804584;-0,028267793612496872;28,54313158505946;29,177841186523438;0,022236859314911595;True;True
2020-02-07;28,997854776731426;29,34782926754728;28,72787429176998;28,927860260009766;29,160876193159616;0,008055069785855462;;;0,0;True;
2020-02-10;28,887861843073065;29,127843856811523;28,63788034036123;29,127843856811523;29,03053127858599;-0,0033408781887155348;28,887861843073065;29,127843856811523;0,00830736504633367;True;True
2020-02-11;29,397823533009912;29,627806051481613;29,257834505628434;29,47781753540039;29,234338007567636;-0,008259754221639937;;;0,0;True;
2020-02-12;29,637805960228125;30,277759895629288;29,627806471386663;30,127769470214844;29,496324752774854;-0,020958893689898117;;;0,0;True;
2020-02-13;29,767799495442897;30,20776559207517;29,637808038595658;29,717802047729492;30,056792682178866;0,011406988777464822;;;0,0;True;
2020-02-14;29,857791777415112;29,957782854352057;29,33782978562983;29,417823791503906;29,7256517156736;0,010463993745811973;29,857791777415112;29,417823791503906;-0,01473544960026163;False;False
2020-02-17;29,627806712344;29,767797650055503;29,30783069564486;29,35782814025879;29,508138798973636;0,005119951584862781;29,627806712344;29,35782814025879;-0,00911233743038864;False;False
2020-02-18;29,05784943592593;29,767797897689675;28,94785887127529;29,747798919677734;29,44193340215881;-0,010281954585776076;29,05784943592593;29,747798919677734;0,02374399679071848;True;True
2020-02-19;29,867790940037903;30,547739028930664;29,757798467960644;30,547739028930664;29,73992822603857;-0,026444209246617167;;;0,0;True;
2020-02-20;30,79772163846124;30,887715135717098;29,747800046752992;29,917787551879883;30,467649553167732;0,01837909973571228;;;0,0;True;
2020-02-21;29,507817558273054;29,67780506072196;29,027853518608225;29,13784408569336;29,961678428904545;0,02827368904810923;29,507817558273054;29,13784408569336;-0,012538151011983745;False;False
2020-02-27;25,71809714245044;26,52803861056705;24,88815860294918;25,298128128051758;29,28777829250403;0,15770535054047574;25,71809714245044;25,298128128051758;-0,016329707912389746;False;False
2020-02-28;25,158138242050068;25,55810826433872;24,618179188762262;25,338125228881836;25,509125090037536;0,006748717973845464;25,158138242050068;25,338125228881836;0,007154225209357268;True;True
2020-03-02;25,498113536631916;26,7480210629374;25,47811455848122;26,528038024902344;25,24528881965645;-0,048354469487783214;25,479937779264514;26,528038024902344;0,04113433300809599;True;True
2020-03-03;26,568034818178663;27,47796737024007;25,75809525246405;26,048072814941406;26,230757668826087;0,0070133731267785215;;;0,0;True;
2020-03-04;26,908009003122633;26,938007470269962;26,23805849449251;26,888010025024414;25,951091458293327;-0,03484521784464922;26,200744672567314;26,888010025024414;0,026230756455433157;True;True
2020-03-05;26,328051869207236;26,66802686650349;24,708170887548167;25,288129806518555;27,019254913244076;0,06845603530077127;;;0,0;True;
2020-03-06;24,098216463239424;24,128213021981594;22,548330052243305;22,828310012817383;25,625987094891265;0,12255296517802128;24,098216463239424;22,828310012817383;-0,05269711359590523;False;False
2020-03-09;17,80868088431733;18,228649865473727;15,408858952226812;16,048810958862305;22,94351368474107;0,4296083207380199;17,80868088431733;16,048810958862305;-0,09882090295664747;False;False
2020-03-10;18,648620087342653;18,648620087342653;16,368789958420475;17,558700561523438;15,684080155570232;-0,10676304885915533;18,648620087342653;17,558700561523438;-0,0584450495915767;False;False
2020-03-11;16,698764837099908;17,128731411806903;14,998889887021184;15,848827362060547;18,018917514188548;0,136924335318513;;;0,0;True;
2020-03-12;13,658989723186883;13,858974742945824;11,07918058428706;12,599068641662598;15,516795627808357;0,23158275179940047;13,658989723186883;12,599068641662598;-0,07759879046727824;False;False
2020-03-13;15,098882941400676;15,39885997772217;12,699059975602534;15,398859977722168;12,047889522726866;-0,21761159331555824;15,098882941400676;15,398859977722168;0,019867498641171988;True;True
2020-03-16;12,909045178644897;14,098957714533944;12,54907214322501;13,089032173156738;15,69430246075479;0,19904224033775342;;;0,0;True;
2020-03-17;13,598993712176917;13,838975718560295;12,999037742614746;12,999037742614746;12,794283088193065;-0,015751523957072133;13,598993712176917;12,999037742614746;-0,04411767387060073;False;False
2020-03-18;11,789127544980731;12,2690925226104;10,869195545327301;11,289164543151855;12,870430023451402;0,1400693093147234;;;0,0;True;
2020-03-19;11,069180886952182;13,069032954179894;10,849197846151853;12,209096908569336;10,874264895142566;-0,10933093769530788;11,069180886952182;12,209096908569336;0,10298106366306037;True;True
2020-03-20;13,109029657866131;13,499001145362854;11,829124631092629;11,999112129211426;12,182638930635726;0,01529503178635272;;;0,0;True;
2020-03-23;12,109104860579938;12,179100336798633;11,279166264761047;11,499150276184082;11,68822135316831;0,016442178112570094;12,109104860579938;11,499150276184082;-0,05037156680189525;False;False
