Date;Open;High;Low;Close;predict;predict_pct;entrada;saida;profit_05;sucesso;subida
2016-01-20;1099,800048828125;1109,800048828125;1099,800048828125;1107,0999755859375;1090,1994513362324;-0,015265580907235066;;;0,0;True;
2016-01-21;1103,5999755859375;1103,5999755859375;1094,0999755859375;1099,0999755859375;1106,743437595083;0,006954291855998385;;;0,0;True;
2016-01-22;1098,0;1103,199951171875;1097,199951171875;1097,199951171875;1100,085684303794;0,002630088644131723;1098,0;1097,199951171875;-0,0007286419199681315;False;False
2016-01-25;1099,300048828125;1109,300048828125;1099,300048828125;1106,199951171875;1098,0338645845454;-0,007382107166682306;;;0,0;True;
2016-01-26;1115,0999755859375;1121,699951171875;1114,300048828125;1121,699951171875;1105,547052194762;-0,014400374146613326;;;0,0;True;
2016-01-27;1117,800048828125;1117,800048828125;1115,800048828125;1116,0999755859375;1121,0465238415118;0,004431993874901119;;;0,0;True;
2016-01-28;1125,4000244140625;1125,699951171875;1109,800048828125;1115,5999755859375;1117,8298435154013;0,0019988060041795652;;;0,0;True;
2016-01-29;1114,4000244140625;1118,5999755859375;1108,800048828125;1116,4000244140625;1116,8246970319747;0,0003803946691376403;;;0,0;True;
2016-02-01;1116,699951171875;1130,0;1115,300048828125;1127,9000244140625;1115,4455673160505;-0,011042164046837333;;;0,0;True;
2016-02-02;1128,300048828125;1131,4000244140625;1123,0;1127,300048828125;1126,7026551536944;-0,0005299331575933097;;;0,0;True;
2016-02-03;1128,5;1146,0;1125,0;1141,300048828125;1128,9316082292855;-0,010837150678771335;;;0,0;True;
2016-02-04;1142,5;1157,5999755859375;1141,0;1157,5999755859375;1142,6393226551666;-0,012923853875513758;;;0,0;True;
2016-02-05;1155,5999755859375;1174,800048828125;1146,0;1157,800048828125;1156,6861005712062;-0,0009621249006218635;;;0,0;True;
2016-02-08;1173,5;1200,4000244140625;1165,0;1197,9000244140625;1157,4867590673234;-0,03373675976549606;;;0,0;True;
2016-02-09;1188,699951171875;1199,199951171875;1186,699951171875;1198,699951171875;1197,6675240982618;-0,0008612889927991363;;;0,0;True;
2016-02-10;1189,800048828125;1197,699951171875;1182,0999755859375;1194,699951171875;1200,9381442119452;0,005221556286121309;;;0,0;True;
2016-02-11;1205,5999755859375;1260,800048828125;1204,5999755859375;1247,9000244140625;1195,9153451674965;-0,04165772756593611;1194,9334534908855;1247,9000244140625;0,04432595871212763;True;True
2016-02-12;1247,800048828125;1247,800048828125;1233,5;1239,0999755859375;1244,2839915120237;0,004183694639841251;;;0,0;True;
2016-02-16;1233,0999755859375;1233,5999755859375;1193,5999755859375;1207,9000244140625;1240,2387856921068;0,02677271348986965;;;0,0;True;
2016-02-17;1196,5;1212,9000244140625;1196,5;1211,0999755859375;1212,7214418762192;0,0013388376872001118;1196,5;1211,0999755859375;0,012202236177131232;True;True
2016-02-18;1209,5999755859375;1239,199951171875;1201,5999755859375;1226,0999755859375;1209,8683553738401;-0,013238414921540542;;;0,0;True;
2016-02-19;1230,800048828125;1232,800048828125;1221,800048828125;1230,4000244140625;1221,366465536771;-0,007341969032870654;;;0,0;True;
2016-02-22;1226,0999755859375;1226,0999755859375;1203,0;1209,5;1231,6618218344277;0,018323126775053877;;;0,0;True;
2016-02-23;1207,4000244140625;1226,0999755859375;1207,4000244140625;1222,300048828125;1215,552249946502;-0,005520574827835856;1207,4000244140625;1222,300048828125;0,012340586477371795;True;True
2016-02-24;1230,0;1250,0999755859375;1230,0;1238,699951171875;1221,1824113601251;-0,014141874951377309;;;0,0;True;
2016-02-25;1239,4000244140625;1241,5;1235,0;1238,199951171875;1233,1645592708821;-0,0040667033593623225;;;0,0;True;
2016-02-26;1232,4000244140625;1239,0999755859375;1212,199951171875;1219,800048828125;1239,4719448057358;0,016127148048985518;;;0,0;True;
2016-02-29;1218,5999755859375;1241,0;1218,5999755859375;1233,9000244140625;1226,3156667554424;-0,006146654922242756;1218,5999755859375;1233,9000244140625;0,012555431753367818;True;True
2016-03-01;1240,5;1248,4000244140625;1229,0;1230,300048828125;1232,8795679554746;0,0020966585588666486;;;0,0;True;
2016-03-02;1232,800048828125;1242,5999755859375;1226,0;1241,0999755859375;1225,1575757963778;-0,0128453791823121;;;0,0;True;
2016-03-03;1238,4000244140625;1267,9000244140625;1238,0;1257,4000244140625;1241,070566152678;-0,01298668517920043;;;0,0;True;
2016-03-04;1263,0;1279,9000244140625;1250,9000244140625;1269,9000244140625;1262,4975669137652;-0,005829165570504502;;;0,0;True;
2016-03-07;1259,800048828125;1272,300048828125;1259,699951171875;1263,199951171875;1271,4013191803253;0,006492533506545772;;;0,0;True;
2016-03-08;1268,699951171875;1276,300048828125;1261,0;1262,0999755859375;1259,836766225855;-0,0017932092574772796;1265,0443125844238;1262,0999755859375;-0,0023274575990710478;False;False
2016-03-09;1254,5;1260,0;1244,800048828125;1256,5999755859375;1260,2783451673822;0,0029272398956792234;;;0,0;True;
2016-03-10;1250,0;1273,0;1237,5;1272,0;1260,031210959457;-0,009409425346338818;;;0,0;True;
2016-03-11;1270,0;1280,699951171875;1249,4000244140625;1258,699951171875;1273,8558948078787;0,012040950364614833;;;0,0;True;
2016-03-14;1256,0;1258,0;1234,5;1244,4000244140625;1257,3494830502373;0,010406186420859331;1256,0;1244,4000244140625;-0,009235649351861053;False;False
2016-03-15;1228,300048828125;1236,0;1228,0;1230,4000244140625;1242,7873506181731;0,010067722657929545;1228,300048828125;1230,4000244140625;0,0017096601013253387;True;True
2016-03-16;1229,5;1263,800048828125;1228,9000244140625;1229,300048828125;1231,7224719791975;0,001970571101320484;1229,5;1229,300048828125;-0,00016262803731192932;False;False
2016-03-17;1261,5;1270,0999755859375;1255,9000244140625;1264,5;1230,8821641244667;-0,026585872578515857;;;0,0;True;
2016-03-18;1257,0999755859375;1264,4000244140625;1251,5;1253,800048828125;1262,5400074479076;0,006970775466113244;;;0,0;True;
2016-03-21;1256,199951171875;1256,199951171875;1243,4000244140625;1243,800048828125;1254,3582770013368;0,00848868608998643;1256,199951171875;1243,800048828125;-0,00987096228763773;False;False
2016-03-22;1244,0;1252,4000244140625;1243,800048828125;1248,199951171875;1246,0510839567478;-0,0017215729043329464;1244,0;1248,199951171875;0,003376166536877001;True;True
2016-03-23;1247,699951171875;1247,699951171875;1218,5999755859375;1223,699951171875;1247,841335051244;0,01972818897005757;;;0,0;True;
2016-03-24;1214,199951171875;1221,4000244140625;1214,199951171875;1221,4000244140625;1223,0608332735815;0,0013597583316864448;1214,199951171875;1221,4000244140625;0,005929890900784773;True;True
2016-03-28;1211,5;1222,199951171875;1210,0;1219,9000244140625;1221,0503248906325;0,0009429465149182192;;;0,0;True;
2016-03-29;1217,800048828125;1235,5999755859375;1217,699951171875;1235,5999755859375;1220,8285951707685;-0,01195482413971738;;;0,0;True;
2016-03-30;1241,4000244140625;1245,0;1223,4000244140625;1226,9000244140625;1235,8443398630513;0,007290174644230207;;;0,0;True;
2016-03-31;1225,5999755859375;1239,5999755859375;1224,5;1234,199951171875;1227,5228241065652;-0,005410085342306026;1225,5999755859375;1234,199951171875;0,007016951499061452;True;True
2016-04-01;1232,300048828125;1235,199951171875;1209,199951171875;1222,199951171875;1233,8250252493954;0,009511597563372387;;;0,0;True;
2016-04-04;1221,699951171875;1222,300048828125;1215,0;1218,0;1222,7588637214749;0,003907113071818458;1221,699951171875;1218,0;-0,003028526904929385;False;False
2016-04-05;1215,4000244140625;1236,699951171875;1215,4000244140625;1228,4000244140625;1218,493262873429;-0,008064768270709566;;;0,0;True;
2016-04-06;1230,4000244140625;1230,4000244140625;1217,5999755859375;1222,5;1227,7968652738837;0,004332814129966112;;;0,0;True;
2016-04-07;1224,800048828125;1242,9000244140625;1224,5999755859375;1236,199951171875;1223,0557264936444;-0,010632765893389906;;;0,0;True;
2016-04-08;1241,0;1242,800048828125;1232,0;1242,5;1236,4970344035917;-0,0048313606409724486;;;0,0;True;
2016-04-11;1241,5;1258,699951171875;1241,5;1256,699951171875;1242,8221787318207;-0,011043027754646828;;;0,0;True;
2016-04-12;1260,0;1261,699951171875;1253,699951171875;1259,4000244140625;1256,6279266841439;-0,002201125675861726;;;0,0;True;
2016-04-13;1256,5;1256,9000244140625;1241,300048828125;1246,800048828125;1260,028480150431;0,01060990600276246;;;0,0;True;
2016-04-14;1231,4000244140625;1243,699951171875;1224,5;1225,0;1247,978026504316;0,01875757265658451;1231,4000244140625;1225,0;-0,0051973560883334935;False;False
2016-04-15;1225,699951171875;1235,0;1225,699951171875;1233,0999755859375;1225,273348125047;-0,006347115088678357;1225,699951171875;1233,0999755859375;0,006037386561847713;True;True
2016-04-18;1238,699951171875;1241,0999755859375;1232,199951171875;1233,5999755859375;1231,1562881140483;-0,001980939948323601;;;0,0;True;
2016-04-19;1231,5999755859375;1256,199951171875;1228,800048828125;1253,0;1233,7917021590574;-0,015329846640816158;;;0,0;True;
2016-04-20;1256,0999755859375;1256,0999755859375;1243,0;1253,199951171875;1254,5661951192928;0,001090204277569784;;;0,0;True;
2016-04-21;1247,699951171875;1270,5999755859375;1247,5999755859375;1249,0;1254,559819885345;0,0044514170419094334;;;0,0;True;
2016-04-22;1248,5;1248,5;1228,0;1228,699951171875;1248,3205778352863;0,015968607018090886;;;0,0;True;
2016-04-25;1231,5999755859375;1240,9000244140625;1231,5999755859375;1238,9000244140625;1228,298742214175;-0,008557011858080554;1231,5999755859375;1238,9000244140625;0,0059272888704402504;True;True
2016-04-26;1239,800048828125;1244,199951171875;1233,0;1242,199951171875;1238,5811627886774;-0,002913209246050652;;;0,0;True;
2016-04-27;1248,5999755859375;1249,5;1248,5999755859375;1249,199951171875;1243,281941501742;-0,004737439882687489;;;0,0;True;
2016-04-28;1245,9000244140625;1270,0999755859375;1238,5;1265,5;1249,9753555598388;-0,01226759734505034;;;0,0;True;
2016-04-29;1267,300048828125;1295,5;1267,199951171875;1289,199951171875;1264,7093193877827;-0,018996767539302573;;;0,0;True;
2016-05-02;1292,0999755859375;1304,4000244140625;1290,4000244140625;1294,699951171875;1288,5699393820923;-0,004734696857163101;;;0,0;True;
2016-05-03;1292,699951171875;1301,5;1284,5;1290,699951171875;1296,5953467409533;0,004567595717134498;;;0,0;True;
2016-05-04;1286,9000244140625;1290,0;1273,0;1273,300048828125;1292,3873896952578;0,0149904501179432;;;0,0;True;
2016-05-05;1282,9000244140625;1286,0;1270,800048828125;1271,4000244140625;1272,649636460147;0,0009828630030586094;1282,9000244140625;1271,4000244140625;-0,008964065617858563;False;False
2016-05-06;1278,5999755859375;1295,5999755859375;1276,9000244140625;1292,9000244140625;1269,3655090604038;-0,018202888784323745;;;0,0;True;
2016-05-09;1286,5;1286,5;1262,300048828125;1265,5999755859375;1292,6595049825685;0,021380791655043474;;;0,0;True;
