Date;Open;High;Low;Close;predict;predict_pct;entrada;saida;profit;sucesso;subida
2020-01-13;0,8899999856948853;0,8999999761581421;0,8799999952316284;0,8799999952316284;0,893741533182821;0,015615384120059694;;;0,0;True;
2020-01-14;0,8799999952316284;0,8999999761581421;0,8799999952316284;0,8999999761581421;0,8805361497311045;-0,021626474380725513;0,8799999952316284;0,8999999761581421;0,02272725117600638;True;True
2020-01-15;0,9100000262260437;0,9100000262260437;0,8899999856948853;0,8899999856948853;0,893563204960252;0,004003617216448152;;;0,0;True;
2020-01-16;0,8899999856948853;0,9200000166893005;0,8799999952316284;0,8999999761581421;0,8804398653389077;-0,021733457041555937;0,8899999856948853;0,8999999761581421;0,01123594452133525;True;True
2020-01-17;0,8999999761581421;0,9100000262260437;0,8999999761581421;0,9100000262260437;0,8962193900407501;-0,015143555811140685;;;0,0;True;
2020-01-20;0,9300000071525574;0,9700000286102295;0,9300000071525574;0,9599999785423279;0,9090077572466663;-0,05311689837023603;;;0,0;True;
2020-01-21;0,9800000190734863;1,0700000524520874;0,9700000286102295;1,0399999618530273;0,9705608765226221;-0,06676835372828438;;;0,0;True;
2020-01-22;1,059999942779541;1,0800000429153442;0,9599999785423279;0,9800000190734863;1,0630246794218643;0,08471903952294957;;;0,0;True;
2020-01-23;0,9900000095367432;1,0800000429153442;0,9700000286102295;1,0700000524520874;0,99658097496599;-0,06861595690378253;0,9900000095367432;1,0700000524520874;0,08080812337848275;True;True
2020-01-24;1,090000033378601;1,090000033378601;0,9399999976158142;0,9599999785423279;1,0977308034447277;0,1434696124801289;;;0,0;True;
2020-01-27;0,9700000286102295;1,0399999618530273;0,949999988079071;0,9800000190734863;0,9683916961000527;-0,01184522729337123;0,9700000286102295;0,9800000190734863;0,010309268214748757;True;True
2020-01-28;1,0;1,0199999809265137;0,9599999785423279;0,9599999785423279;0,9949412101816356;0,036397117104484566;;;0,0;True;
2020-01-29;0,9700000286102295;0,9900000095367432;0,949999988079071;0,9900000095367432;0,9480131938306813;-0,042410924547070517;0,9700000286102295;0,9900000095367432;0,020618536429497514;True;True
2020-01-30;0,9800000190734863;0,9800000190734863;0,949999988079071;0,9800000190734863;0,9872851019624806;0,0074337579053129765;;;0,0;True;
2020-01-31;0,9800000190734863;1,0;0,9700000286102295;0,9800000190734863;0,9720921748656853;-0,008069228626421121;0,9800000190734863;0,9800000190734863;0,0;False;False
2020-02-03;0,9900000095367432;0,9900000095367432;0,9700000286102295;0,9700000286102295;0,9688315414666844;-0,001204625885649957;;;0,0;True;
2020-02-04;0,9800000190734863;0,9900000095367432;0,9700000286102295;0,9800000190734863;0,9680219452823223;-0,012222524038814186;;;0,0;True;
2020-02-05;0,9800000190734863;0,9900000095367432;0,9700000286102295;0,9800000190734863;0,9797952245666159;-0,00020897398253527655;;;0,0;True;
2020-02-06;0,9800000190734863;0,9900000095367432;0,9700000286102295;0,9700000286102295;0,9803855542947644;0,010706727194033983;;;0,0;True;
2020-02-07;0,9700000286102295;0,9800000190734863;0,9599999785423279;0,9700000286102295;0,966391856746651;-0,0037197646980982046;0,9700000286102295;0,9700000286102295;0,0;False;False
2020-02-10;0,9599999785423279;0,9700000286102295;0,9200000166893005;0,9399999976158142;0,9661620910630724;0,0278320143761861;;;0,0;True;
