Date;Open;High;Low;Close;predict;predict_pct;entrada;saida;profit;sucesso;subida
2020-01-10;0,8999999761581421;0,9100000262260437;0,8899999856948853;0,8899999856948853;0,8990268410844932;0,01014253430864942;;;0,0;True;
2020-01-13;0,8899999856948853;0,8999999761581421;0,8799999952316284;0,8799999952316284;0,8872007963092517;0,008182728541638262;0,8899999856948853;0,8799999952316284;-0,01123594452133514;False;False
2020-01-14;0,8799999952316284;0,8999999761581421;0,8799999952316284;0,8999999761581421;0,8807373115054525;-0,021402961292195433;0,8799999952316284;0,8999999761581421;0,02272725117600638;True;True
2020-01-15;0,9100000262260437;0,9100000262260437;0,8899999856948853;0,8899999856948853;0,8999887610186051;0,011223343240754025;;;0,0;True;
2020-01-16;0,8899999856948853;0,9200000166893005;0,8799999952316284;0,8999999761581421;0,8878807271591483;-0,013465832577826853;0,8899999856948853;0,8999999761581421;0,01123594452133525;True;True
2020-01-17;0,8999999761581421;0,9100000262260437;0,8999999761581421;0,9100000262260437;0,8988250736512552;-0,012280167310690482;;;0,0;True;
2020-01-20;0,9300000071525574;0,9700000286102295;0,9300000071525574;0,9599999785423279;0,9103249332857326;-0,05174483996554069;;;0,0;True;
2020-01-21;0,9800000190734863;1,0700000524520874;0,9700000286102295;1,0399999618530273;0,9573921278988086;-0,07943061248486172;;;0,0;True;
2020-01-22;1,059999942779541;1,0800000429153442;0,9599999785423279;0,9800000190734863;1,035733092585081;0,05687048206824108;;;0,0;True;
2020-01-23;0,9900000095367432;1,0800000429153442;0,9700000286102295;1,0700000524520874;0,9843533773385039;-0,0800436176776903;0,9900000095367432;1,0700000524520874;0,08080812337848275;True;True
2020-01-24;1,090000033378601;1,090000033378601;0,9399999976158142;0,9599999785423279;1,0680071350249214;0,11250745718410582;;;0,0;True;
2020-01-27;0,9700000286102295;1,0399999618530273;0,949999988079071;0,9800000190734863;0,9588616030333512;-0,021569811866044453;0,9700000286102295;0,9800000190734863;0,010309268214748757;True;True
2020-01-28;1,0;1,0199999809265137;0,9599999785423279;0,9599999785423279;0,9808735522830359;0,021743306465904944;;;0,0;True;
2020-01-29;0,9700000286102295;0,9900000095367432;0,949999988079071;0,9900000095367432;0,9599297674264;-0,030373981637044745;0,9700000286102295;0,9900000095367432;0,020618536429497514;True;True
2020-01-30;0,9800000190734863;0,9800000190734863;0,949999988079071;0,9800000190734863;0,986720818122075;0,0068579580793708406;;;0,0;True;
2020-01-31;0,9800000190734863;1,0;0,9700000286102295;0,9800000190734863;0,9800167906966062;1,711390080960662e-05;0,9800000190734863;0,9800000190734863;0,0;False;False
2020-02-03;0,9900000095367432;0,9900000095367432;0,9700000286102295;0,9700000286102295;0,9817138456119939;0,012076099645633498;0,9800167906966062;0,9700000286102295;-0,010221010682129883;False;False
2020-02-04;0,9800000190734863;0,9900000095367432;0,9700000286102295;0,9800000190734863;0,9683072131177649;-0,011931434416476927;0,9800000190734863;0,9800000190734863;0,0;False;False
2020-02-05;0,9800000190734863;0,9900000095367432;0,9700000286102295;0,9800000190734863;0,9772452562521912;-0,002810982415999974;;;0,0;True;
2020-02-06;0,9800000190734863;0,9900000095367432;0,9700000286102295;0,9700000286102295;0,9810960069254594;0,011439152564900024;;;0,0;True;
2020-02-07;0,9700000286102295;0,9800000190734863;0,9599999785423279;0,9700000286102295;0,9711413065682033;0,0011765751797028212;0,9700000286102295;0,9700000286102295;0,0;False;False
2020-02-10;0,9599999785423279;0,9700000286102295;0,9200000166893005;0,9399999976158142;0,9671759504249968;0,028910588168203022;0,9599999785423279;0,9399999976158142;-0,02083331393077925;False;False
2020-02-11;0,9399999976158142;0,949999988079071;0,9300000071525574;0,9399999976158142;0,9396572561966954;-0,0003646185319022832;0,9399999976158142;0,9399999976158142;0,0;False;False
2020-02-12;0,9399999976158142;1,0199999809265137;0,9300000071525574;1,0;0,941479389127239;-0,05852061087276095;;;0,0;True;
2020-02-13;0,9900000095367432;1,0;0,9800000190734863;1,0;0,9959758578188411;-0,004024142181158874;;;0,0;True;
2020-02-14;1,0;1,0199999809265137;0,9900000095367432;1,0199999809265137;0,9982760103201782;-0,021298010796630185;;;0,0;True;
2020-02-17;1,0199999809265137;1,090000033378601;1,0199999809265137;1,0299999713897705;1,0222749029173057;-0,007500066686449869;;;0,0;True;
2020-02-18;1,0299999713897705;1,0399999618530273;0,9700000286102295;1,0;1,0289378821256028;0,028937882125602776;;;0,0;True;
2020-02-19;1,0;1,0499999523162842;0,9900000095367432;1,0399999618530273;0,9980240516091458;-0,04036145363802779;1,0;1,0399999618530273;0,039999961853027344;True;True
2020-02-20;1,0399999618530273;1,0800000429153442;1,0299999713897705;1,059999942779541;1,0390369780298205;-0,019776382906919077;;;0,0;True;
2020-02-21;1,059999942779541;1,1299999952316284;1,0399999618530273;1,1200000047683716;1,0598826931678325;-0,05367617084338505;;;0,0;True;
2020-02-27;1,0;1,0199999809265137;0,9800000190734863;0,9800000190734863;1,1172876289543947;0,14008939511113794;;;0,0;True;
2020-02-28;0,9900000095367432;1,0099999904632568;0,9399999976158142;1,0;0,9849402223632894;-0,015059777636710625;0,9900000095367432;1,0;0,010101000370632551;True;True
2020-03-02;1,0199999809265137;1,0399999618530273;1,0;1,0099999904632568;0,9995884370672565;-0,010308468806247029;;;0,0;True;
2020-03-03;1,0199999809265137;1,0700000524520874;0,9900000095367432;1,0099999904632568;1,0036064590365907;-0,006330229195084969;;;0,0;True;
2020-03-04;1,0399999618530273;1,0499999523162842;0,9900000095367432;1,0099999904632568;1,0113083360104265;0,0012953916430924473;;;0,0;True;
2020-03-05;1,0099999904632568;1,0199999809265137;0,9399999976158142;0,949999988079071;1,0141872997939434;0,06756559212664937;1,0099999904632568;0,949999988079071;-0,05940594351556927;False;False
2020-03-06;0,9300000071525574;0,9399999976158142;0,8899999856948853;0,8899999856948853;0,9481916427530818;0,06538388538597806;0,9300000071525574;0,8899999856948853;-0,0430107754301452;False;False
