Date;Open;High;Low;Close;predict;predict_pct;entrada;saida;profit;sucesso;subida
2016-01-18;1,5373599529266357;1,574679970741272;1,5298999547958374;1,574679970741272;1,562279864250238;-0,007874683568367624;;;0,0;True;
2016-01-19;1,6492999792099;1,7164700031280518;1,6269199848175049;1,6269199848175049;1,5768618341988285;-0,030768661695609767;;;0,0;True;
2016-01-20;1,611989974975586;1,6269199848175049;1,5075099468231201;1,597059965133667;1,6278463264524907;0,01927689754357287;;;0,0;True;
2016-01-21;1,6045299768447876;1,6866199970245361;1,5672099590301514;1,6716899871826172;1,5994426733966887;-0,043218129162626906;1,6045299768447876;1,6716899871826172;0,04185650084886272;True;True
2016-01-22;1,6940799951553345;1,7164700031280518;1,6194499731063843;1,6269199848175049;1,674851666699029;0,02946160986946178;;;0,0;True;
2016-01-26;1,6866199970245361;1,6866199970245361;1,574679970741272;1,6045299768447876;1,6240212066023558;0,012147625808709872;1,6664774083655338;1,6045299768447876;-0,03717268005541319;False;False
2016-01-27;1,6045299768447876;1,6418399810791016;1,6045299768447876;1,6045299768447876;1,6154321907456244;0,006794646443611718;1,6045299768447876;1,6045299768447876;0,0;False;False
2016-01-28;1,6418399810791016;1,6492999792099;1,544819951057434;1,5522899627685547;1,5982953058947516;0,029637080848055497;1,6073550297918962;1,5522899627685547;-0,034258185654522544;False;False
2016-01-29;1,5522899627685547;1,6343799829483032;1,544819951057434;1,6343799829483032;1,5608297874198485;-0,04500189447730241;1,5522899627685547;1,6343799829483032;0,05288317398724818;True;True
2016-02-01;1,6642299890518188;1,6716899871826172;1,544819951057434;1,5821399688720703;1,6358521961705617;0,033949099545714345;;;0,0;True;
2016-02-02;1,5373599529266357;1,559749960899353;1,4701999425888062;1,4925800561904907;1,5772336175216612;0,05671626187156198;1,5373599529266357;1,4925800561904907;-0,029127789266852333;False;False
2016-02-03;1,5298999547958374;1,544819951057434;1,462730050086975;1,4851200580596924;1,509687788766129;0,01654258898000105;1,5298999547958374;1,4851200580596924;-0,02926982028842584;False;False
2016-02-04;1,4851200580596924;1,5895999670028687;1,4776599407196045;1,5224299430847168;1,4749438114840407;-0,03119101264158053;1,4851200580596924;1,5224299430847168;0,02512247061949302;True;True
2016-02-05;1,5373599529266357;1,5821399688720703;1,5224299430847168;1,559749960899353;1,5331415722895398;-0,017059393670041056;;;0,0;True;
2016-02-10;1,5224299430847168;1,597059965133667;1,5224299430847168;1,559749960899353;1,5598739840379736;7,951475667877794e-05;;;0,0;True;
2016-02-11;1,5224299430847168;1,5522899627685547;1,4776599407196045;1,5224299430847168;1,557471441239764;0,023016821440103197;;;0,0;True;
2016-02-12;1,5373599529266357;1,6791599988937378;1,5000499486923218;1,6567699909210205;1,5348624753435551;-0,0735814363161511;1,5373599529266357;1,6567699909210205;0,07767214032541081;True;True
2016-02-15;1,701550006866455;1,7164700031280518;1,6269199848175049;1,6269199848175049;1,6483748169771468;0,013187392348646299;;;0,0;True;
2016-02-16;1,6045299768447876;1,753790020942688;1,6045299768447876;1,738860011100769;1,6325022676793508;-0,06116521326756452;1,6045299768447876;1,738860011100769;0,08371924251619989;True;True
2016-02-17;1,7687100172042847;2,0896201133728027;1,7612500190734863;1,9030400514602661;1,7447700050677237;-0,08316695503654614;;;0,0;True;
2016-02-18;1,9179699420928955;2,1120100021362305;1,7985600233078003;1,7985600233078003;1,8895927230833602;0,05061421281239098;;;0,0;True;
2016-02-19;1,7761800289154053;1,8209500312805176;1,6866199970245361;1,7164700031280518;1,8129153532918476;0,056188194368696376;1,7761800289154053;1,7164700031280518;-0,033617102329325466;False;False
2016-02-22;1,753790020942688;1,791100025177002;1,6791599988937378;1,7090100049972534;1,7126847600043726;0,0021502243967992385;1,753790020942688;1,7090100049972534;-0,0255332824401433;False;False
2016-02-23;1,72393000125885;1,753790020942688;1,5672099590301514;1,5821399688720703;1,7095477213348227;0,08052874901680362;;;0,0;True;
2016-02-24;1,544819951057434;1,5672099590301514;1,4776599407196045;1,5075099468231201;1,5913082125998899;0,05558720587772159;1,544819951057434;1,5075099468231201;-0,024151684608148094;False;False
2016-02-25;1,4552700519561768;1,4552700519561768;1,2164599895477295;1,2164599895477295;1,5040862246339828;0,23644529006925286;1,4552700519561768;1,2164599895477295;-0,164100169647165;False;False
2016-02-26;1,2910900115966797;1,335860013961792;1,104509949684143;1,119439959526062;1,2267400001531445;0,09585153693504944;1,2910900115966797;1,119439959526062;-0,13294971731547944;False;False
2016-02-29;1,104509949684143;1,104509949684143;0,9179390072822571;0,940326988697052;1,1291079506565027;0,20076097381936453;1,104509949684143;0,940326988697052;-0,14864778812906343;False;False
2016-03-01;0,955253005027771;1,022420048713684;0,955253005027771;0,9776419997215271;0,9362928406481432;-0,04229478590850422;0,955253005027771;0,9776419997215271;0,023437764211069023;True;True
2016-03-02;1,0074900388717651;1,0074900388717651;0,9477900266647339;0,955253005027771;1,0003353548982727;0,04719414608823036;;;0,0;True;
2016-03-03;0,9776419997215271;0,9925680160522461;0,9477900266647339;0,97017902135849;0,9422909199057612;-0,02874531487361842;0,9776419997215271;0,97017902135849;-0,007633651546438136;False;False
2016-03-04;1,0000300407409668;1,059730052947998;0,9627159833908081;0,9776419997215271;0,9914746172355738;0,014148959964881636;;;0,0;True;
2016-03-07;0,9851049780845642;1,0000300407409668;0,955253005027771;0,97017902135849;0,9755182336355037;0,005503326870063052;0,9851049780845642;0,97017902135849;-0,015151640747056438;False;False
2016-03-08;0,97017902135849;1,0000300407409668;0,9627159833908081;0,9851049780845642;0,9744231724770815;-0,01084331705261743;0,97017902135849;0,9851049780845642;0,01538474487437802;True;True
2016-03-09;0,9925680160522461;1,0149600505828857;0,955253005027771;0,9627159833908081;1,0008267081236224;0,03958667498028179;;;0,0;True;
2016-03-10;0,9776419997215271;0,9925680160522461;0,865697979927063;0,880623996257782;0,9537214651219046;0,08300644676360269;0,9776419997215271;0,880623996257782;-0,09923673849055159;False;False
2016-03-11;0,8582350015640259;0,865697979927063;0,791068971157074;0,791068971157074;0,9022308045878047;0,14052103859937448;0,8582350015640259;0,791068971157074;-0,07826065155178974;False;False
2016-03-14;0,7836059927940369;0,835847020149231;0,7836059927940369;0,8283839821815491;0,7893188250094043;-0,04715827202412426;0,7836059927940369;0,8283839821815491;0,057143500431704464;True;True
2016-03-15;0,820921003818512;0,8507720232009888;0,746291995048523;0,8433099985122681;0,837473041742502;-0,006921484128094457;;;0,0;True;
2016-03-16;0,8433099985122681;0,9030129909515381;0,7985320091247559;0,8582350015640259;0,8528039809097037;-0,006328127662499017;;;0,0;True;
2016-03-17;0,9030129909515381;0,9179390072822571;0,8582350015640259;0,8880869746208191;0,8574441252026694;-0,034504333802703346;;;0,0;True;
2016-03-18;0,8880869746208191;0,9179390072822571;0,8731610178947449;0,880623996257782;0,9029703364420356;0,025375574909626053;;;0,0;True;
2016-03-21;0,8880869746208191;0,895550012588501;0,8433099985122681;0,8507720232009888;0,8790749929530182;0,033267395941795064;0,8880869746208191;0,8507720232009888;-0,04201722633727678;False;False
2016-03-22;0,8433099985122681;0,880623996257782;0,8283839821815491;0,865697979927063;0,8622977922094659;-0,003927683552967909;0,8433099985122681;0,865697979927063;0,026547748104837954;True;True
2016-03-23;0,8731610178947449;0,880623996257782;0,8134580254554749;0,8134580254554749;0,8721780135639163;0,07218563991124527;;;0,0;True;
2016-03-24;0,8134580254554749;0,8507720232009888;0,791068971157074;0,835847020149231;0,8151199461030767;-0,024797688508183757;0,8134580254554749;0,835847020149231;0,027523232905865003;True;True
2016-03-28;0,8582350015640259;0,8731610178947449;0,835847020149231;0,835847020149231;0,8519877521189851;0,01931062931452754;;;0,0;True;
2016-03-29;0,8433099985122681;0,8507720232009888;0,820921003818512;0,820921003818512;0,8312480677285632;0,012579850999078879;0,8433099985122681;0,820921003818512;-0,026548949654639276;False;False
2016-03-30;0,8283839821815491;0,835847020149231;0,805994987487793;0,8134580254554749;0,8368331847758395;0,02873554453811722;0,8270918273899204;0,8134580254554749;-0,01648402448549169;False;False
2016-03-31;0,791068971157074;0,791068971157074;0,791068971157074;0,791068971157074;0,8160727791048299;0,03160762064928879;0,791068971157074;0,791068971157074;0,0;False;False
2016-04-01;0,7985320091247559;0,7985320091247559;0,7985320091247559;0,7985320091247559;0,7963231983362664;-0,0027660892277949767;0,7985320091247559;0,7985320091247559;0,0;False;False
