Date;Open;High;Low;Close;predict;predict_pct;entrada;saida;profit;sucesso;subida
2020-10-30;1,5499999523162842;1,559999942779541;1,4900000095367432;1,5499999523162842;1,5528223563106371;0,0018209058588261051;;;0,0;True;
2020-11-03;1,5700000524520874;1,590000033378601;1,5199999809265137;1,5199999809265137;1,518437696390034;-0,0010278187868972832;;;0,0;True;
2020-11-04;1,5299999713897705;1,6399999856948853;1,5099999904632568;1,6200000047683716;1,501828255164151;-0,07294552423233902;;;0,0;True;
2020-11-05;1,649999976158142;1,6699999570846558;1,6200000047683716;1,659999966621399;1,6047872322804142;-0,033260684006734875;;;0,0;True;
2020-11-06;1,6200000047683716;1,7200000286102295;1,6100000143051147;1,7200000286102295;1,668419637606419;-0,029988598921994014;;;0,0;True;
2020-11-09;1,7999999523162842;1,809999942779541;1,7100000381469727;1,7699999809265137;1,7549805713949802;-0,00848554219965103;;;0,0;True;
2020-11-10;1,7699999809265137;1,7899999618530273;1,7100000381469727;1,7200000286102295;1,7986040741659501;0,04570002572571652;;;0,0;True;
2020-11-11;1,7100000381469727;1,7599999904632568;1,690000057220459;1,7300000190734863;1,7537822695433558;0,013746965437957837;1,7100000381469727;1,7300000190734863;0,011695895017749036;True;True
2020-11-12;1,7100000381469727;1,7400000095367432;1,6299999952316284;1,690000057220459;1,7616965044199278;0,04242393181772308;1,7100000381469727;1,690000057220459;-0,011695895017748925;False;False
2020-11-13;1,690000057220459;1,7899999618530273;1,6799999475479126;1,7799999713897705;1,6983453167662401;-0,04587340221122416;1,690000057220459;1,7799999713897705;0,05325438527933213;True;True
2020-11-16;1,8200000524520874;1,840000033378601;1,7999999523162842;1,8300000429153442;1,7975304489605053;-0,0177429471002154;;;0,0;True;
2020-11-17;1,8300000429153442;1,8600000143051147;1,809999942779541;1,850000023841858;1,8418577553301871;-0,004401226165803962;;;0,0;True;
2020-11-18;1,840000033378601;1,850000023841858;1,809999942779541;1,809999942779541;1,8686615213839677;0,03240971296073214;;;0,0;True;
2020-11-19;1,7999999523162842;1,8300000429153442;1,7999999523162842;1,8300000429153442;1,8230895116806018;-0,0037762464878051683;1,7999999523162842;1,8300000429153442;0,016666717440995127;True;True
2020-11-23;1,840000033378601;1,899999976158142;1,8300000429153442;1,899999976158142;1,847428392401451;-0,027669254955988154;;;0,0;True;
2020-11-24;1,9199999570846558;1,9500000476837158;1,8600000143051147;1,8600000143051147;1,9286886210327716;0,036929358171708726;;;0,0;True;
2020-11-25;1,8600000143051147;1,9800000190734863;1,840000033378601;1,9800000190734863;1,8748273103239914;-0,053117529159776966;1,8600000143051147;1,9800000190734863;0,06451613109971022;True;True
2020-11-26;2,0199999809265137;2,1500000953674316;2,0;2,0799999237060547;2,001065217468882;-0,0379493793906156;;;0,0;True;
2020-11-27;2,130000114440918;2,140000104904175;2,049999952316284;2,049999952316284;2,1136699820682954;0,031058551820974722;;;0,0;True;
2020-11-30;2,0999999046325684;2,1700000762939453;2,069999933242798;2,119999885559082;2,0981285392668436;-0,010316673336267956;2,0963448352097065;2,119999885559082;0,011283950021995892;True;True
2020-12-01;2,1500000953674316;2,1600000858306885;2,0199999809265137;2,109999895095825;2,1628780982256397;0,0250607610231246;;;0,0;True;
2020-12-02;2,0999999046325684;2,1600000858306885;2,0899999141693115;2,1600000858306885;2,1449006833338524;-0,006990463841129557;2,0999999046325684;2,1600000858306885;0,02857151615376763;True;True
2020-12-03;2,1500000953674316;2,200000047683716;2,130000114440918;2,1600000858306885;2,2106272107320306;0,023438482819259754;;;0,0;True;
2020-12-04;2,1700000762939453;2,180000066757202;2,1500000953674316;2,180000066757202;2,183160132688948;0,0014495714839342089;2,1700000762939453;2,180000066757202;0,004608290374042534;True;True
