Date,Open,High,Low,target,Volume,target_15,true_target_15,buy_profit,sell_profit
2020-10-14,62.08000183105469,63.290000915527344,62.040000915527344,63.0,22210600,69.15564,62.54999923706055,0.0,-6.1556396484375
2020-10-15,62.40999984741211,62.86000061035156,61.97999954223633,62.470001220703125,16309700,69.45929,63.34000015258789,6.989288330078125,0.0
2020-10-16,62.70000076293945,63.099998474121094,62.2400016784668,62.2400016784668,15783800,69.77333,63.189998626708984,7.533329010009766,0.0
2020-10-19,62.72999954223633,63.18000030517578,61.95000076293945,61.95000076293945,29156200,70.106026,63.15999984741212,8.156024932861328,0.0
2020-10-20,61.779998779296875,62.290000915527344,61.33000183105469,61.84000015258789,25276800,70.40189,63.599998474121094,8.561893463134766,0.0
2020-10-21,61.650001525878906,63.209999084472656,61.599998474121094,62.849998474121094,21480900,70.67143,62.66999816894531,0.0,-7.821434020996094
2020-10-22,63.11000061035156,63.4900016784668,62.439998626708984,63.099998474121094,32097700,70.96376,63.15999984741212,7.863761901855469,0.0
2020-10-23,62.619998931884766,63.88999938964844,62.220001220703125,63.47999954223633,20995000,71.23979,64.91999816894531,7.759792327880859,0.0
2020-10-26,62.900001525878906,63.45000076293945,62.0099983215332,62.5,18250900,71.47773,66.97000122070312,8.977729797363281,0.0
2020-10-27,62.5,62.900001525878906,62.060001373291016,62.529998779296875,18155500,71.66974,66.44999694824219,9.139739990234375,0.0
2020-10-28,61.95000076293945,62.06999969482422,60.25,60.2599983215332,23686100,71.780624,67.72000122070312,11.520626068115234,0.0
2020-10-29,60.970001220703125,62.2400016784668,59.790000915527344,62.02000045776367,37998800,71.857445,71.29000091552734,9.837444305419922,0.0
2020-10-30,61.79999923706055,62.40999984741211,60.0099983215332,60.54999923706055,27476200,71.8822,74.80000305175781,11.332202911376953,0.0
2020-11-03,61.900001525878906,63.34000015258789,61.220001220703125,63.34000015258789,32900800,71.929535,75.5,8.589534759521484,0.0
2020-11-04,63.279998779296875,63.279998779296875,61.45000076293945,61.58000183105469,27932100,71.984375,76.56999969482422,10.404373168945312,0.0
2020-11-05,62.29999923706055,63.060001373291016,61.45000076293945,62.54999923706055,25563600,72.03562,78.19999694824219,9.48562240600586,0.0
2020-11-06,62.380001068115234,63.959999084472656,62.34000015258789,63.34000015258789,21039200,72.09993,78.0,8.759929656982422,0.0
2020-11-09,64.1500015258789,64.2699966430664,62.869998931884766,63.189998626708984,37728900,72.23486,81.25,9.044864654541016,0.0
2020-11-10,63.2400016784668,63.59000015258789,62.689998626708984,63.15999984741211,53960600,72.42865,79.83999633789062,9.26865005493164,0.0
2020-11-11,63.18000030517578,63.91999816894531,63.0,63.599998474121094,25908500,72.6066,78.95999908447266,9.006599426269531,0.0
2020-11-12,63.56999969482422,63.77000045776367,62.459999084472656,62.66999816894531,23726500,72.75549,82.2699966430664,10.085494995117188,0.0
2020-11-13,62.72999954223633,63.54999923706055,62.61000061035156,63.15999984741211,18662400,72.86085,82.94999694824219,9.700847625732422,0.0
2020-11-16,63.5,65.33999633789062,62.970001220703125,64.91999816894531,91477900,73.12731,82.9000015258789,8.207313537597656,0.0
2020-11-17,64.80000305175781,68.0999984741211,64.80000305175781,66.97000122070312,62475900,73.51099,82.69999694824219,6.540985107421875,0.0
2020-11-18,66.98999786376953,67.38999938964844,66.06999969482422,66.44999694824219,22854400,73.91559,85.0,7.4655914306640625,0.0
2020-11-19,66.70999908447266,67.72000122070312,66.47000122070312,67.72000122070312,25928500,74.3516,84.76000213623047,6.631599426269531,0.0
2020-11-23,68.80999755859375,71.31999969482422,68.5,71.29000091552734,38662400,74.93383,83.55000305175781,3.643829345703125,0.0
2020-11-24,71.05000305175781,74.88999938964844,70.18000030517578,74.80000305175781,49842200,75.73694,84.5,0.9369354248046875,0.0
2020-11-25,73.80000305175781,75.9000015258789,73.61000061035156,75.5,36269100,76.72252,86.22000122070312,1.2225189208984375,0.0
2020-11-26,75.41999816894531,76.5999984741211,75.4000015258789,76.56999969482422,20359000,77.82811,87.19999694824219,1.2581100463867188,0.0
2020-11-27,77.0,78.77999877929688,76.7699966430664,78.19999694824219,35777100,79.08419,88.19000244140625,0.8841934204101562,0.0
2020-11-30,78.8499984741211,79.36000061035156,77.12000274658203,78.0,48594200,80.45402,86.86000061035156,2.4540176391601562,0.0
2020-12-01,79.83000183105469,81.5,79.25,81.25,61441200,81.958755,86.94000244140625,0.7087554931640625,0.0
2020-12-02,80.9000015258789,81.25,77.30999755859375,79.83999633789062,53703300,83.465126,87.36000061035156,3.6251296997070312,0.0
2020-12-03,81.0,81.05000305175781,78.61000061035156,78.95999908447266,35158600,84.8765,87.30999755859375,5.91650390625,0.0
2020-12-04,80.0999984741211,82.68000030517578,80.0999984741211,82.2699966430664,38441000,86.22658,87.06999969482422,3.9565811157226562,0.0
2020-12-07,82.41999816894531,82.98999786376953,81.66999816894531,82.94999694824219,27398500,87.50595,87.44999694824219,4.5559539794921875,0.0
